MN[0],Video Message erhalten: ,2,340.174190891934
MN[0],Video Message gesendet: ,3,370
MN[0],Video Message gesendet: ,3,400
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message gesendet: ,3,520
MN[0],Video Message gesendet: ,3,550
MN[0],Video Message gesendet: ,3,580
MN[0],Video Message gesendet: ,3,610
MN[0],Video Message gesendet: ,3,640
MN[0],Video Message gesendet: ,3,670
MN[0],Video Message gesendet: ,3,700
MN[0],Video Message erhalten: ,3,700.12206788456
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message gesendet: ,4,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.241454216354
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message gesendet: ,1,430
MN[0],Video Message gesendet: ,1,460
MN[0],Video Message erhalten: ,1,460.121143546315
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,2,520
MN[0],Video Message gesendet: ,2,550
MN[0],Video Message gesendet: ,2,580
MN[0],Video Message gesendet: ,2,610
MN[0],Video Message gesendet: ,2,640
MN[0],Video Message gesendet: ,2,670
MN[0],Video Message gesendet: ,2,700
MN[0],Video Message gesendet: ,2,730
MN[0],Video Message gesendet: ,2,760
MN[0],Video Message gesendet: ,2,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.241454216354
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message gesendet: ,1,220
MN[0],Video Message gesendet: ,1,250
MN[0],Video Message gesendet: ,1,280
MN[0],Video Message gesendet: ,1,310
MN[0],Video Message gesendet: ,1,340
MN[0],Video Message gesendet: ,1,370
MN[0],Video Message gesendet: ,1,400
MN[0],Video Message gesendet: ,1,430
MN[0],Video Message gesendet: ,1,460
MN[0],Video Message erhalten: ,1,460.121143546315
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,2,520
MN[0],Video Message gesendet: ,2,550
MN[0],Video Message gesendet: ,2,580
MN[0],Video Message gesendet: ,2,610
MN[0],Video Message gesendet: ,2,640
MN[0],Video Message gesendet: ,2,670
MN[0],Video Message gesendet: ,2,700
MN[0],Video Message gesendet: ,2,730
MN[0],Video Message gesendet: ,2,760
MN[0],Video Message gesendet: ,2,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.232514057667
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message gesendet: ,1,190
MN[0],Video Message erhalten: ,1,190.121144060773
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message gesendet: ,2,310
MN[0],Video Message gesendet: ,2,340
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message gesendet: ,2,400
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message gesendet: ,2,490
MN[0],Video Message gesendet: ,2,520
MN[0],Video Message gesendet: ,2,550
MN[0],Video Message gesendet: ,2,580
MN[0],Video Message gesendet: ,2,610
MN[0],Video Message gesendet: ,2,640
MN[0],Video Message gesendet: ,2,670
MN[0],Video Message gesendet: ,2,700
MN[0],Video Message gesendet: ,2,730
MN[0],Video Message gesendet: ,2,760
MN[0],Video Message gesendet: ,2,790
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.234694261327
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message gesendet: ,1,160
MN[0],Video Message erhalten: ,1,160.141153855118
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message gesendet: ,2,310
MN[0],Video Message gesendet: ,2,340
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message erhalten: ,2,370.12114392182
MN[0],Video Message gesendet: ,3,400
MN[0],Video Message gesendet: ,3,430
MN[0],Video Message gesendet: ,3,460
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message gesendet: ,3,520
MN[0],Video Message erhalten: ,3,520.12172812018
MN[0],Video Message gesendet: ,4,550
MN[0],Video Message gesendet: ,4,580
MN[0],Video Message gesendet: ,4,610
MN[0],Video Message gesendet: ,4,640
MN[0],Video Message gesendet: ,4,670
MN[0],Video Message gesendet: ,4,700
MN[0],Video Message gesendet: ,4,730
MN[0],Video Message gesendet: ,4,760
MN[0],Video Message gesendet: ,4,790
