MN[3],Video Message gesendet: ,15,255
MN[3],Video Message gesendet: ,15,260
MN[3],Video Message gesendet: ,15,265
MN[3],Video Message gesendet: ,15,270
MN[3],Video Message gesendet: ,15,275
MN[3],Video Message gesendet: ,15,280
MN[3],Video Message gesendet: ,15,285
MN[3],Video Message gesendet: ,15,290
MN[3],Video Message gesendet: ,15,295
MN[3],Video Message gesendet: ,15,300
MN[3],Video Message gesendet: ,15,305
MN[3],Video Message erhalten: ,15,306.123329999094
MN[3],Video Message gesendet: ,16,310
MN[3],Video Message erhalten: ,16,311.123924534883
MN[3],Video Message gesendet: ,17,315
MN[3],Video Message erhalten: ,17,316.124167194465
MN[3],Video Message gesendet: ,18,320
MN[3],Video Message erhalten: ,18,321.123132741177
MN[3],Video Message gesendet: ,19,325
MN[3],Video Message gesendet: ,19,330
MN[3],Video Message gesendet: ,19,335
MN[3],Video Message gesendet: ,19,340
MN[3],Video Message gesendet: ,19,345
MN[3],Video Message gesendet: ,19,350
MN[3],Video Message gesendet: ,19,355
MN[3],Video Message gesendet: ,19,360
MN[3],Video Message gesendet: ,19,365
MN[3],Video Message gesendet: ,19,370
MN[3],Video Message gesendet: ,19,375
MN[3],Video Message gesendet: ,19,380
MN[3],Video Message gesendet: ,19,385
MN[3],Video Message gesendet: ,19,390
MN[3],Video Message gesendet: ,19,395
MN[3],Video Message gesendet: ,19,400
MN[3],Video Message gesendet: ,19,405
MN[3],Video Message gesendet: ,19,410
MN[3],Video Message gesendet: ,19,415
MN[3],Video Message gesendet: ,19,420
MN[3],Video Message gesendet: ,19,425
MN[3],Video Message gesendet: ,19,430
MN[3],Video Message gesendet: ,19,435
MN[3],Video Message gesendet: ,19,440
MN[3],Video Message gesendet: ,19,445
MN[3],Video Message gesendet: ,19,450
MN[3],Video Message gesendet: ,19,455
MN[3],Video Message gesendet: ,19,460
MN[3],Video Message gesendet: ,19,465
MN[3],Video Message gesendet: ,19,470
MN[3],Video Message erhalten: ,19,471.121238793893
MN[3],Video Message gesendet: ,20,475
MN[3],Video Message erhalten: ,20,476.122153870186
MN[3],Video Message gesendet: ,21,480
MN[3],Video Message erhalten: ,21,481.121238807229
MN[3],Video Message gesendet: ,22,485
MN[3],Video Message gesendet: ,22,490
MN[3],Video Message gesendet: ,22,495
MN[3],Video Message erhalten: ,22,496.144778216662
MN[3],Video Message gesendet: ,23,500
MN[3],Video Message erhalten: ,23,501.124825778018
MN[3],Video Message gesendet: ,24,505
MN[3],Video Message erhalten: ,24,506.12194201239
MN[3],Video Message gesendet: ,25,510
MN[3],Video Message erhalten: ,25,511.122061951875
MN[3],Video Message gesendet: ,26,515
MN[3],Video Message erhalten: ,26,516.124513148011
MN[3],Video Message gesendet: ,27,520
MN[3],Video Message erhalten: ,27,521.121238478293
MN[3],Video Message gesendet: ,28,525
MN[3],Video Message gesendet: ,28,530
MN[3],Video Message gesendet: ,28,535
MN[3],Video Message gesendet: ,28,540
MN[3],Video Message gesendet: ,28,545
MN[3],Video Message gesendet: ,28,550
MN[3],Video Message gesendet: ,28,555
MN[3],Video Message gesendet: ,28,560
MN[3],Video Message erhalten: ,28,561.125137458565
MN[3],Video Message gesendet: ,29,565
MN[3],Video Message erhalten: ,29,566.125100320866
MN[3],Video Message gesendet: ,30,570
MN[3],Video Message erhalten: ,30,571.123985948531
MN[3],Video Message gesendet: ,31,575
MN[3],Video Message erhalten: ,31,576.122711636369
MN[3],Video Message gesendet: ,32,580
MN[3],Video Message erhalten: ,32,581.123234145804
MN[3],Video Message gesendet: ,33,585
MN[3],Video Message erhalten: ,33,586.125619617309
MN[3],Video Message gesendet: ,34,590
MN[3],Video Message erhalten: ,34,591.123547825013
MN[3],Video Message gesendet: ,35,595
MN[3],Video Message erhalten: ,35,596.122632671615
MN[3],Video Message gesendet: ,36,600
MN[3],Video Message gesendet: ,36,605
MN[3],Video Message gesendet: ,36,610
MN[3],Video Message gesendet: ,36,615
MN[3],Video Message gesendet: ,36,620
MN[3],Video Message gesendet: ,36,625
MN[3],Video Message gesendet: ,36,630
MN[3],Video Message gesendet: ,36,635
MN[3],Video Message gesendet: ,36,640
MN[3],Video Message gesendet: ,36,645
MN[3],Video Message gesendet: ,36,650
MN[3],Video Message gesendet: ,36,655
MN[3],Video Message gesendet: ,36,660
MN[3],Video Message gesendet: ,36,665
MN[3],Video Message gesendet: ,36,670
MN[3],Video Message gesendet: ,36,675
MN[3],Video Message gesendet: ,36,680
MN[3],Video Message gesendet: ,36,685
MN[3],Video Message gesendet: ,36,690
MN[3],Video Message gesendet: ,36,695
MN[3],Video Message gesendet: ,36,700
MN[3],Video Message gesendet: ,36,705
MN[3],Video Message gesendet: ,36,710
MN[3],Video Message gesendet: ,36,715
MN[3],Video Message gesendet: ,36,720
MN[3],Video Message gesendet: ,36,725
MN[3],Video Message gesendet: ,36,730
MN[3],Video Message gesendet: ,36,735
MN[3],Video Message gesendet: ,36,740
MN[3],Video Message gesendet: ,36,745
MN[3],Video Message gesendet: ,36,750
MN[3],Video Message gesendet: ,36,755
MN[3],Video Message gesendet: ,36,760
MN[3],Video Message gesendet: ,36,765
MN[3],Video Message gesendet: ,36,770
MN[3],Video Message erhalten: ,36,771.12197397279
MN[3],Video Message gesendet: ,37,775
MN[3],Video Message erhalten: ,37,776.123232075404
MN[3],Video Message gesendet: ,38,780
MN[3],Video Message erhalten: ,38,781.121861881578
MN[3],Video Message gesendet: ,39,785
MN[3],Video Message erhalten: ,39,786.122521679648
MN[3],Video Message gesendet: ,40,790
MN[3],Video Message erhalten: ,40,791.122950887151
MN[3],Video Message gesendet: ,41,795
MN[3],Video Message erhalten: ,41,796.123821030765
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message erhalten: ,0,11.307490700474
MN[3],Video Message gesendet: ,1,15
MN[3],Video Message erhalten: ,1,16.126691838095
MN[3],Video Message gesendet: ,2,20
MN[3],Video Message gesendet: ,2,25
MN[3],Video Message erhalten: ,2,26.122982883938
MN[3],Video Message gesendet: ,3,30
MN[3],Video Message gesendet: ,3,35
MN[3],Video Message erhalten: ,3,36.122583794907
MN[3],Video Message gesendet: ,4,40
MN[3],Video Message gesendet: ,4,45
MN[3],Video Message gesendet: ,4,50
MN[3],Video Message gesendet: ,4,55
MN[3],Video Message gesendet: ,4,60
MN[3],Video Message gesendet: ,4,65
MN[3],Video Message gesendet: ,4,70
MN[3],Video Message gesendet: ,4,75
MN[3],Video Message gesendet: ,4,80
MN[3],Video Message gesendet: ,4,85
MN[3],Video Message gesendet: ,4,90
MN[3],Video Message gesendet: ,4,95
MN[3],Video Message gesendet: ,4,100
MN[3],Video Message gesendet: ,4,105
MN[3],Video Message gesendet: ,4,110
MN[3],Video Message gesendet: ,4,115
MN[3],Video Message gesendet: ,4,120
MN[3],Video Message gesendet: ,4,125
MN[3],Video Message gesendet: ,4,130
MN[3],Video Message gesendet: ,4,135
MN[3],Video Message gesendet: ,4,140
MN[3],Video Message gesendet: ,4,145
MN[3],Video Message gesendet: ,4,150
MN[3],Video Message gesendet: ,4,155
MN[3],Video Message gesendet: ,4,160
MN[3],Video Message gesendet: ,4,165
MN[3],Video Message gesendet: ,4,170
MN[3],Video Message erhalten: ,4,173.143255047347
MN[3],Video Message gesendet: ,5,175
MN[3],Video Message erhalten: ,5,176.122972201905
MN[3],Video Message gesendet: ,6,180
MN[3],Video Message erhalten: ,6,181.12514779178
MN[3],Video Message gesendet: ,7,185
MN[3],Video Message erhalten: ,7,186.125345568726
MN[3],Video Message gesendet: ,8,190
MN[3],Video Message erhalten: ,8,191.128767502512
MN[3],Video Message gesendet: ,9,195
MN[3],Video Message gesendet: ,9,200
MN[3],Video Message erhalten: ,9,201.122301390533
MN[3],Video Message gesendet: ,10,205
MN[3],Video Message erhalten: ,10,206.126976235714
MN[3],Video Message gesendet: ,11,210
MN[3],Video Message erhalten: ,11,211.125738500926
MN[3],Video Message gesendet: ,12,215
MN[3],Video Message gesendet: ,12,220
MN[3],Video Message erhalten: ,12,221.126280503689
MN[3],Video Message gesendet: ,13,225
MN[3],Video Message erhalten: ,13,226.123032057702
MN[3],Video Message gesendet: ,14,230
MN[3],Video Message erhalten: ,14,231.122021058135
MN[3],Video Message gesendet: ,15,235
MN[3],Video Message gesendet: ,15,240
MN[3],Video Message gesendet: ,15,245
MN[3],Video Message gesendet: ,15,250
MN[3],Video Message gesendet: ,15,255
MN[3],Video Message gesendet: ,15,260
MN[3],Video Message gesendet: ,15,265
MN[3],Video Message gesendet: ,15,270
MN[3],Video Message gesendet: ,15,275
MN[3],Video Message gesendet: ,15,280
MN[3],Video Message gesendet: ,15,285
MN[3],Video Message gesendet: ,15,290
MN[3],Video Message gesendet: ,15,295
MN[3],Video Message gesendet: ,15,300
MN[3],Video Message gesendet: ,15,305
MN[3],Video Message erhalten: ,15,306.123329999094
MN[3],Video Message gesendet: ,16,310
MN[3],Video Message erhalten: ,16,311.123924534883
MN[3],Video Message gesendet: ,17,315
MN[3],Video Message erhalten: ,17,316.124167194465
MN[3],Video Message gesendet: ,18,320
MN[3],Video Message erhalten: ,18,321.123132741177
MN[3],Video Message gesendet: ,19,325
MN[3],Video Message gesendet: ,19,330
MN[3],Video Message gesendet: ,19,335
MN[3],Video Message gesendet: ,19,340
MN[3],Video Message gesendet: ,19,345
MN[3],Video Message gesendet: ,19,350
MN[3],Video Message gesendet: ,19,355
MN[3],Video Message gesendet: ,19,360
MN[3],Video Message gesendet: ,19,365
MN[3],Video Message gesendet: ,19,370
MN[3],Video Message gesendet: ,19,375
MN[3],Video Message gesendet: ,19,380
MN[3],Video Message gesendet: ,19,385
MN[3],Video Message gesendet: ,19,390
MN[3],Video Message gesendet: ,19,395
MN[3],Video Message gesendet: ,19,400
MN[3],Video Message gesendet: ,19,405
MN[3],Video Message gesendet: ,19,410
MN[3],Video Message gesendet: ,19,415
MN[3],Video Message gesendet: ,19,420
MN[3],Video Message gesendet: ,19,425
MN[3],Video Message gesendet: ,19,430
MN[3],Video Message gesendet: ,19,435
MN[3],Video Message gesendet: ,19,440
MN[3],Video Message gesendet: ,19,445
MN[3],Video Message gesendet: ,19,450
MN[3],Video Message gesendet: ,19,455
MN[3],Video Message gesendet: ,19,460
MN[3],Video Message gesendet: ,19,465
MN[3],Video Message gesendet: ,19,470
MN[3],Video Message erhalten: ,19,471.121238793893
MN[3],Video Message gesendet: ,20,475
MN[3],Video Message erhalten: ,20,476.122153870186
MN[3],Video Message gesendet: ,21,480
MN[3],Video Message erhalten: ,21,481.121238807229
MN[3],Video Message gesendet: ,22,485
MN[3],Video Message gesendet: ,22,490
MN[3],Video Message gesendet: ,22,495
MN[3],Video Message erhalten: ,22,496.144778216662
MN[3],Video Message gesendet: ,23,500
MN[3],Video Message erhalten: ,23,501.124825778018
MN[3],Video Message gesendet: ,24,505
MN[3],Video Message erhalten: ,24,506.12194201239
MN[3],Video Message gesendet: ,25,510
MN[3],Video Message erhalten: ,25,511.122061951875
MN[3],Video Message gesendet: ,26,515
MN[3],Video Message erhalten: ,26,516.124513148011
MN[3],Video Message gesendet: ,27,520
MN[3],Video Message erhalten: ,27,521.121238478293
MN[3],Video Message gesendet: ,28,525
MN[3],Video Message gesendet: ,28,530
MN[3],Video Message gesendet: ,28,535
MN[3],Video Message gesendet: ,28,540
MN[3],Video Message gesendet: ,28,545
MN[3],Video Message gesendet: ,28,550
MN[3],Video Message gesendet: ,28,555
MN[3],Video Message gesendet: ,28,560
MN[3],Video Message erhalten: ,28,561.125137458565
MN[3],Video Message gesendet: ,29,565
MN[3],Video Message erhalten: ,29,566.125100320866
MN[3],Video Message gesendet: ,30,570
MN[3],Video Message erhalten: ,30,571.123985948531
MN[3],Video Message gesendet: ,31,575
MN[3],Video Message erhalten: ,31,576.122711636369
MN[3],Video Message gesendet: ,32,580
MN[3],Video Message erhalten: ,32,581.123234145804
MN[3],Video Message gesendet: ,33,585
MN[3],Video Message erhalten: ,33,586.125619617309
MN[3],Video Message gesendet: ,34,590
MN[3],Video Message erhalten: ,34,591.123547825013
MN[3],Video Message gesendet: ,35,595
MN[3],Video Message erhalten: ,35,596.122632671615
MN[3],Video Message gesendet: ,36,600
MN[3],Video Message gesendet: ,36,605
MN[3],Video Message gesendet: ,36,610
MN[3],Video Message gesendet: ,36,615
MN[3],Video Message gesendet: ,36,620
MN[3],Video Message gesendet: ,36,625
MN[3],Video Message gesendet: ,36,630
MN[3],Video Message gesendet: ,36,635
MN[3],Video Message gesendet: ,36,640
MN[3],Video Message gesendet: ,36,645
MN[3],Video Message gesendet: ,36,650
MN[3],Video Message gesendet: ,36,655
MN[3],Video Message gesendet: ,36,660
MN[3],Video Message gesendet: ,36,665
MN[3],Video Message gesendet: ,36,670
MN[3],Video Message gesendet: ,36,675
MN[3],Video Message gesendet: ,36,680
MN[3],Video Message gesendet: ,36,685
MN[3],Video Message gesendet: ,36,690
MN[3],Video Message gesendet: ,36,695
MN[3],Video Message gesendet: ,36,700
MN[3],Video Message gesendet: ,36,705
MN[3],Video Message gesendet: ,36,710
MN[3],Video Message gesendet: ,36,715
MN[3],Video Message gesendet: ,36,720
MN[3],Video Message gesendet: ,36,725
MN[3],Video Message gesendet: ,36,730
MN[3],Video Message gesendet: ,36,735
MN[3],Video Message gesendet: ,36,740
MN[3],Video Message gesendet: ,36,745
MN[3],Video Message gesendet: ,36,750
MN[3],Video Message gesendet: ,36,755
MN[3],Video Message gesendet: ,36,760
MN[3],Video Message gesendet: ,36,765
MN[3],Video Message gesendet: ,36,770
MN[3],Video Message erhalten: ,36,771.12197397279
MN[3],Video Message gesendet: ,37,775
MN[3],Video Message erhalten: ,37,776.123232075404
MN[3],Video Message gesendet: ,38,780
MN[3],Video Message erhalten: ,38,781.121861881578
MN[3],Video Message gesendet: ,39,785
MN[3],Video Message erhalten: ,39,786.122521679648
MN[3],Video Message gesendet: ,40,790
MN[3],Video Message erhalten: ,40,791.122950887151
MN[3],Video Message gesendet: ,41,795
MN[3],Video Message erhalten: ,41,796.123821030765
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message erhalten: ,0,11.303987668403
MN[3],Video Message gesendet: ,1,15
MN[3],Video Message erhalten: ,1,16.124363784188
MN[3],Video Message gesendet: ,2,20
MN[3],Video Message gesendet: ,2,25
MN[3],Video Message erhalten: ,2,26.122750646863
MN[3],Video Message gesendet: ,3,30
MN[3],Video Message gesendet: ,3,35
MN[3],Video Message erhalten: ,3,36.122395746548
MN[3],Video Message gesendet: ,4,40
MN[3],Video Message gesendet: ,4,45
MN[3],Video Message gesendet: ,4,50
MN[3],Video Message gesendet: ,4,55
MN[3],Video Message gesendet: ,4,60
MN[3],Video Message gesendet: ,4,65
MN[3],Video Message gesendet: ,4,70
MN[3],Video Message gesendet: ,4,75
MN[3],Video Message gesendet: ,4,80
MN[3],Video Message gesendet: ,4,85
MN[3],Video Message gesendet: ,4,90
MN[3],Video Message gesendet: ,4,95
MN[3],Video Message gesendet: ,4,100
MN[3],Video Message erhalten: ,4,101.210829215812
MN[3],Video Message gesendet: ,5,105
MN[3],Video Message erhalten: ,5,106.128680423154
MN[3],Video Message gesendet: ,6,110
MN[3],Video Message erhalten: ,6,111.125491870151
MN[3],Video Message gesendet: ,7,115
MN[3],Video Message erhalten: ,7,116.122295294937
MN[3],Video Message gesendet: ,8,120
MN[3],Video Message erhalten: ,8,121.123868543233
MN[3],Video Message gesendet: ,9,125
MN[3],Video Message erhalten: ,9,126.12430459874
MN[3],Video Message gesendet: ,10,130
MN[3],Video Message erhalten: ,10,131.122670316832
MN[3],Video Message gesendet: ,11,135
MN[3],Video Message erhalten: ,11,136.123142317008
MN[3],Video Message gesendet: ,12,140
MN[3],Video Message erhalten: ,12,141.124886207201
MN[3],Video Message gesendet: ,13,145
MN[3],Video Message gesendet: ,13,150
MN[3],Video Message erhalten: ,13,151.127220827887
MN[3],Video Message gesendet: ,14,155
MN[3],Video Message erhalten: ,14,156.128946368665
MN[3],Video Message gesendet: ,15,160
MN[3],Video Message erhalten: ,15,161.123908110087
MN[3],Video Message gesendet: ,16,165
MN[3],Video Message erhalten: ,16,166.122851090375
MN[3],Video Message gesendet: ,17,170
MN[3],Video Message gesendet: ,17,175
MN[3],Video Message gesendet: ,17,180
MN[3],Video Message gesendet: ,17,185
MN[3],Video Message gesendet: ,17,190
MN[3],Video Message gesendet: ,17,195
MN[3],Video Message erhalten: ,17,196.124567459658
MN[3],Video Message gesendet: ,18,200
MN[3],Video Message erhalten: ,18,201.121895623272
MN[3],Video Message gesendet: ,19,205
MN[3],Video Message erhalten: ,19,206.124584362686
MN[3],Video Message gesendet: ,20,210
MN[3],Video Message erhalten: ,20,211.12374525885
MN[3],Video Message gesendet: ,21,215
MN[3],Video Message erhalten: ,21,216.124784845992
MN[3],Video Message gesendet: ,22,220
MN[3],Video Message erhalten: ,22,221.124586311845
MN[3],Video Message gesendet: ,23,225
MN[3],Video Message erhalten: ,23,226.121995007161
MN[3],Video Message gesendet: ,24,230
MN[3],Video Message gesendet: ,24,235
MN[3],Video Message gesendet: ,24,240
MN[3],Video Message gesendet: ,24,245
MN[3],Video Message gesendet: ,24,250
MN[3],Video Message gesendet: ,24,255
MN[3],Video Message gesendet: ,24,260
MN[3],Video Message gesendet: ,24,265
MN[3],Video Message gesendet: ,24,270
MN[3],Video Message gesendet: ,24,275
MN[3],Video Message gesendet: ,24,280
MN[3],Video Message gesendet: ,24,285
MN[3],Video Message gesendet: ,24,290
MN[3],Video Message gesendet: ,24,295
MN[3],Video Message gesendet: ,24,300
MN[3],Video Message gesendet: ,24,305
MN[3],Video Message gesendet: ,24,310
MN[3],Video Message gesendet: ,24,315
MN[3],Video Message gesendet: ,24,320
MN[3],Video Message gesendet: ,24,325
MN[3],Video Message gesendet: ,24,330
MN[3],Video Message gesendet: ,24,335
MN[3],Video Message gesendet: ,24,340
MN[3],Video Message gesendet: ,24,345
MN[3],Video Message erhalten: ,24,346.246722278815
MN[3],Video Message gesendet: ,25,350
MN[3],Video Message gesendet: ,25,355
MN[3],Video Message gesendet: ,25,360
MN[3],Video Message gesendet: ,25,365
MN[3],Video Message gesendet: ,25,370
MN[3],Video Message gesendet: ,25,375
MN[3],Video Message gesendet: ,25,380
MN[3],Video Message gesendet: ,25,385
MN[3],Video Message gesendet: ,25,390
MN[3],Video Message gesendet: ,25,395
MN[3],Video Message gesendet: ,25,400
MN[3],Video Message gesendet: ,25,405
MN[3],Video Message gesendet: ,25,410
MN[3],Video Message gesendet: ,25,415
MN[3],Video Message gesendet: ,25,420
MN[3],Video Message gesendet: ,25,425
MN[3],Video Message gesendet: ,25,430
MN[3],Video Message gesendet: ,25,435
MN[3],Video Message gesendet: ,25,440
MN[3],Video Message gesendet: ,25,445
MN[3],Video Message gesendet: ,25,450
MN[3],Video Message gesendet: ,25,455
MN[3],Video Message gesendet: ,25,460
MN[3],Video Message gesendet: ,25,465
MN[3],Video Message gesendet: ,25,470
MN[3],Video Message gesendet: ,25,475
MN[3],Video Message gesendet: ,25,480
MN[3],Video Message gesendet: ,25,485
MN[3],Video Message gesendet: ,25,490
MN[3],Video Message gesendet: ,25,495
MN[3],Video Message gesendet: ,25,500
MN[3],Video Message gesendet: ,25,505
MN[3],Video Message gesendet: ,25,510
MN[3],Video Message gesendet: ,25,515
MN[3],Video Message gesendet: ,25,520
MN[3],Video Message erhalten: ,25,522.142648138594
MN[3],Video Message gesendet: ,26,525
MN[3],Video Message erhalten: ,26,526.121317529151
MN[3],Video Message gesendet: ,27,530
MN[3],Video Message erhalten: ,27,531.121317397325
MN[3],Video Message gesendet: ,28,535
MN[3],Video Message erhalten: ,28,536.121317341613
MN[3],Video Message gesendet: ,29,540
MN[3],Video Message erhalten: ,29,541.121317371816
MN[3],Video Message gesendet: ,30,545
MN[3],Video Message erhalten: ,30,546.121317482437
MN[3],Video Message gesendet: ,31,550
MN[3],Video Message erhalten: ,31,551.121317473466
MN[3],Video Message gesendet: ,32,555
MN[3],Video Message erhalten: ,32,556.12131715105
MN[3],Video Message gesendet: ,33,560
MN[3],Video Message erhalten: ,33,561.123536199972
MN[3],Video Message gesendet: ,34,565
MN[3],Video Message erhalten: ,34,566.121316553586
MN[3],Video Message gesendet: ,35,570
MN[3],Video Message erhalten: ,35,571.121316387874
MN[3],Video Message gesendet: ,36,575
MN[3],Video Message gesendet: ,36,580
MN[3],Video Message erhalten: ,36,581.12131677953
MN[3],Video Message gesendet: ,37,585
MN[3],Video Message erhalten: ,37,586.122275271123
MN[3],Video Message gesendet: ,38,590
MN[3],Video Message erhalten: ,38,591.123149981419
MN[3],Video Message gesendet: ,39,595
MN[3],Video Message erhalten: ,39,596.123764009693
MN[3],Video Message gesendet: ,40,600
MN[3],Video Message erhalten: ,40,601.127019311609
MN[3],Video Message gesendet: ,41,605
MN[3],Video Message erhalten: ,41,606.122298336554
MN[3],Video Message gesendet: ,42,610
MN[3],Video Message erhalten: ,42,611.122754797161
MN[3],Video Message gesendet: ,43,615
MN[3],Video Message erhalten: ,43,616.122315128119
MN[3],Video Message gesendet: ,44,620
MN[3],Video Message erhalten: ,44,621.126706538998
MN[3],Video Message gesendet: ,45,625
MN[3],Video Message erhalten: ,45,626.127434654312
MN[3],Video Message gesendet: ,46,630
MN[3],Video Message gesendet: ,46,635
MN[3],Video Message gesendet: ,46,640
MN[3],Video Message gesendet: ,46,645
MN[3],Video Message gesendet: ,46,650
MN[3],Video Message gesendet: ,46,655
MN[3],Video Message gesendet: ,46,660
MN[3],Video Message gesendet: ,46,665
MN[3],Video Message gesendet: ,46,670
MN[3],Video Message gesendet: ,46,675
MN[3],Video Message gesendet: ,46,680
MN[3],Video Message gesendet: ,46,685
MN[3],Video Message gesendet: ,46,690
MN[3],Video Message gesendet: ,46,695
MN[3],Video Message gesendet: ,46,700
MN[3],Video Message gesendet: ,46,705
MN[3],Video Message gesendet: ,46,710
MN[3],Video Message gesendet: ,46,715
MN[3],Video Message gesendet: ,46,720
MN[3],Video Message gesendet: ,46,725
MN[3],Video Message gesendet: ,46,730
MN[3],Video Message gesendet: ,46,735
MN[3],Video Message gesendet: ,46,740
MN[3],Video Message gesendet: ,46,745
MN[3],Video Message gesendet: ,46,750
MN[3],Video Message gesendet: ,46,755
MN[3],Video Message gesendet: ,46,760
MN[3],Video Message gesendet: ,46,765
MN[3],Video Message gesendet: ,46,770
MN[3],Video Message erhalten: ,46,771.216609750786
MN[3],Video Message gesendet: ,47,775
MN[3],Video Message erhalten: ,47,776.125114753319
MN[3],Video Message gesendet: ,48,780
MN[3],Video Message erhalten: ,48,781.122635000314
MN[3],Video Message gesendet: ,49,785
MN[3],Video Message erhalten: ,49,786.121316526534
MN[3],Video Message gesendet: ,50,790
MN[3],Video Message erhalten: ,50,791.12131635281
MN[3],Video Message gesendet: ,51,795
MN[3],Video Message erhalten: ,51,796.1213836352
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message erhalten: ,0,11.303987668403
MN[3],Video Message gesendet: ,1,15
MN[3],Video Message erhalten: ,1,16.124363784188
MN[3],Video Message gesendet: ,2,20
MN[3],Video Message gesendet: ,2,25
MN[3],Video Message erhalten: ,2,26.122750646863
MN[3],Video Message gesendet: ,3,30
MN[3],Video Message gesendet: ,3,35
MN[3],Video Message erhalten: ,3,36.122395746548
MN[3],Video Message gesendet: ,4,40
MN[3],Video Message gesendet: ,4,45
MN[3],Video Message gesendet: ,4,50
MN[3],Video Message gesendet: ,4,55
MN[3],Video Message gesendet: ,4,60
MN[3],Video Message gesendet: ,4,65
MN[3],Video Message gesendet: ,4,70
MN[3],Video Message gesendet: ,4,75
MN[3],Video Message gesendet: ,4,80
MN[3],Video Message gesendet: ,4,85
MN[3],Video Message gesendet: ,4,90
MN[3],Video Message gesendet: ,4,95
MN[3],Video Message gesendet: ,4,100
MN[3],Video Message erhalten: ,4,101.210829215812
MN[3],Video Message gesendet: ,5,105
MN[3],Video Message erhalten: ,5,106.128680423154
MN[3],Video Message gesendet: ,6,110
MN[3],Video Message erhalten: ,6,111.125491870151
MN[3],Video Message gesendet: ,7,115
MN[3],Video Message erhalten: ,7,116.122295294937
MN[3],Video Message gesendet: ,8,120
MN[3],Video Message erhalten: ,8,121.123868543233
MN[3],Video Message gesendet: ,9,125
MN[3],Video Message erhalten: ,9,126.12430459874
MN[3],Video Message gesendet: ,10,130
MN[3],Video Message erhalten: ,10,131.122670316832
MN[3],Video Message gesendet: ,11,135
MN[3],Video Message erhalten: ,11,136.123142317008
MN[3],Video Message gesendet: ,12,140
MN[3],Video Message erhalten: ,12,141.124886207201
MN[3],Video Message gesendet: ,13,145
MN[3],Video Message gesendet: ,13,150
MN[3],Video Message erhalten: ,13,151.127220827887
MN[3],Video Message gesendet: ,14,155
MN[3],Video Message erhalten: ,14,156.128946368665
MN[3],Video Message gesendet: ,15,160
MN[3],Video Message erhalten: ,15,161.123908110087
MN[3],Video Message gesendet: ,16,165
MN[3],Video Message erhalten: ,16,166.122851090375
MN[3],Video Message gesendet: ,17,170
MN[3],Video Message gesendet: ,17,175
MN[3],Video Message gesendet: ,17,180
MN[3],Video Message gesendet: ,17,185
MN[3],Video Message gesendet: ,17,190
MN[3],Video Message gesendet: ,17,195
MN[3],Video Message erhalten: ,17,196.124567459658
MN[3],Video Message gesendet: ,18,200
MN[3],Video Message erhalten: ,18,201.121895623272
MN[3],Video Message gesendet: ,19,205
MN[3],Video Message erhalten: ,19,206.124584362686
MN[3],Video Message gesendet: ,20,210
MN[3],Video Message erhalten: ,20,211.12374525885
MN[3],Video Message gesendet: ,21,215
MN[3],Video Message erhalten: ,21,216.124784845992
MN[3],Video Message gesendet: ,22,220
MN[3],Video Message erhalten: ,22,221.124586311845
MN[3],Video Message gesendet: ,23,225
MN[3],Video Message erhalten: ,23,226.121995007161
MN[3],Video Message gesendet: ,24,230
MN[3],Video Message gesendet: ,24,235
MN[3],Video Message gesendet: ,24,240
MN[3],Video Message gesendet: ,24,245
MN[3],Video Message gesendet: ,24,250
MN[3],Video Message gesendet: ,24,255
MN[3],Video Message gesendet: ,24,260
MN[3],Video Message gesendet: ,24,265
MN[3],Video Message gesendet: ,24,270
MN[3],Video Message gesendet: ,24,275
MN[3],Video Message gesendet: ,24,280
MN[3],Video Message gesendet: ,24,285
MN[3],Video Message gesendet: ,24,290
MN[3],Video Message gesendet: ,24,295
MN[3],Video Message gesendet: ,24,300
MN[3],Video Message gesendet: ,24,305
MN[3],Video Message gesendet: ,24,310
MN[3],Video Message gesendet: ,24,315
MN[3],Video Message gesendet: ,24,320
MN[3],Video Message gesendet: ,24,325
MN[3],Video Message gesendet: ,24,330
MN[3],Video Message gesendet: ,24,335
MN[3],Video Message gesendet: ,24,340
MN[3],Video Message gesendet: ,24,345
MN[3],Video Message erhalten: ,24,346.246722278815
MN[3],Video Message gesendet: ,25,350
MN[3],Video Message gesendet: ,25,355
MN[3],Video Message gesendet: ,25,360
MN[3],Video Message gesendet: ,25,365
MN[3],Video Message gesendet: ,25,370
MN[3],Video Message gesendet: ,25,375
MN[3],Video Message gesendet: ,25,380
MN[3],Video Message gesendet: ,25,385
MN[3],Video Message gesendet: ,25,390
MN[3],Video Message gesendet: ,25,395
MN[3],Video Message gesendet: ,25,400
MN[3],Video Message gesendet: ,25,405
MN[3],Video Message gesendet: ,25,410
MN[3],Video Message gesendet: ,25,415
MN[3],Video Message gesendet: ,25,420
MN[3],Video Message gesendet: ,25,425
MN[3],Video Message gesendet: ,25,430
MN[3],Video Message gesendet: ,25,435
MN[3],Video Message gesendet: ,25,440
MN[3],Video Message gesendet: ,25,445
MN[3],Video Message gesendet: ,25,450
MN[3],Video Message gesendet: ,25,455
MN[3],Video Message gesendet: ,25,460
MN[3],Video Message gesendet: ,25,465
