MN[2],Video Message gesendet: ,24,535
MN[2],Video Message gesendet: ,24,540
MN[2],Video Message gesendet: ,24,545
MN[2],Video Message gesendet: ,24,550
MN[2],Video Message gesendet: ,24,555
MN[2],Video Message gesendet: ,24,560
MN[2],Video Message gesendet: ,24,565
MN[2],Video Message gesendet: ,24,570
MN[2],Video Message gesendet: ,24,575
MN[2],Video Message gesendet: ,24,580
MN[2],Video Message gesendet: ,24,585
MN[2],Video Message gesendet: ,24,590
MN[2],Video Message gesendet: ,24,595
MN[2],Video Message gesendet: ,24,600
MN[2],Video Message gesendet: ,24,605
MN[2],Video Message gesendet: ,24,610
MN[2],Video Message gesendet: ,24,615
MN[2],Video Message gesendet: ,24,620
MN[2],Video Message gesendet: ,24,625
MN[2],Video Message gesendet: ,24,630
MN[2],Video Message gesendet: ,24,635
MN[2],Video Message gesendet: ,24,640
MN[2],Video Message gesendet: ,24,645
MN[2],Video Message gesendet: ,24,650
MN[2],Video Message erhalten: ,24,653.142488101582
MN[2],Video Message gesendet: ,25,655
MN[2],Video Message erhalten: ,25,656.121317481956
MN[2],Video Message gesendet: ,26,660
MN[2],Video Message erhalten: ,26,661.121317217999
MN[2],Video Message gesendet: ,27,665
MN[2],Video Message erhalten: ,27,666.122035181748
MN[2],Video Message gesendet: ,28,670
MN[2],Video Message erhalten: ,28,671.122595048272
MN[2],Video Message gesendet: ,29,675
MN[2],Video Message erhalten: ,29,676.125384251699
MN[2],Video Message gesendet: ,30,680
MN[2],Video Message erhalten: ,30,681.121915169022
MN[2],Video Message gesendet: ,31,685
MN[2],Video Message erhalten: ,31,686.12582261466
MN[2],Video Message gesendet: ,32,690
MN[2],Video Message erhalten: ,32,691.136300608755
MN[2],Video Message gesendet: ,33,695
MN[2],Video Message erhalten: ,33,696.126550159438
MN[2],Video Message gesendet: ,34,700
MN[2],Video Message erhalten: ,34,701.128048110289
MN[2],Video Message gesendet: ,35,705
MN[2],Video Message gesendet: ,35,710
MN[2],Video Message gesendet: ,35,715
MN[2],Video Message gesendet: ,35,720
MN[2],Video Message gesendet: ,35,725
MN[2],Video Message gesendet: ,35,730
MN[2],Video Message gesendet: ,35,735
MN[2],Video Message gesendet: ,35,740
MN[2],Video Message gesendet: ,35,745
MN[2],Video Message gesendet: ,35,750
MN[2],Video Message erhalten: ,35,753.142448108408
MN[2],Video Message gesendet: ,36,755
MN[2],Video Message gesendet: ,36,760
MN[2],Video Message erhalten: ,36,761.122970920262
MN[2],Video Message gesendet: ,37,765
MN[2],Video Message erhalten: ,37,766.121955087479
MN[2],Video Message gesendet: ,38,770
MN[2],Video Message erhalten: ,38,771.123034885155
MN[2],Video Message gesendet: ,39,775
MN[2],Video Message erhalten: ,39,776.122834823375
MN[2],Video Message gesendet: ,40,780
MN[2],Video Message erhalten: ,40,781.122969797951
MN[2],Video Message gesendet: ,41,785
MN[2],Video Message erhalten: ,41,786.121962277003
MN[2],Video Message gesendet: ,42,790
MN[2],Video Message erhalten: ,42,791.125160198546
MN[2],Video Message gesendet: ,43,795
MN[2],Video Message erhalten: ,43,796.123071134508
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.126637579719
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.124466003389
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message gesendet: ,3,70
MN[2],Video Message gesendet: ,3,75
MN[2],Video Message gesendet: ,3,80
MN[2],Video Message gesendet: ,3,85
MN[2],Video Message gesendet: ,3,90
MN[2],Video Message gesendet: ,3,95
MN[2],Video Message gesendet: ,3,100
MN[2],Video Message gesendet: ,3,105
MN[2],Video Message gesendet: ,3,110
MN[2],Video Message gesendet: ,3,115
MN[2],Video Message gesendet: ,3,120
MN[2],Video Message erhalten: ,3,121.123696662725
MN[2],Video Message gesendet: ,4,125
MN[2],Video Message erhalten: ,4,126.125400692129
MN[2],Video Message gesendet: ,5,130
MN[2],Video Message erhalten: ,5,131.127422068861
MN[2],Video Message gesendet: ,6,135
MN[2],Video Message gesendet: ,6,140
MN[2],Video Message gesendet: ,6,145
MN[2],Video Message gesendet: ,6,150
MN[2],Video Message gesendet: ,6,155
MN[2],Video Message erhalten: ,6,156.121955292641
MN[2],Video Message gesendet: ,7,160
MN[2],Video Message erhalten: ,7,161.124255875281
MN[2],Video Message gesendet: ,8,165
MN[2],Video Message erhalten: ,8,166.18582851977
MN[2],Video Message gesendet: ,9,170
MN[2],Video Message erhalten: ,9,171.194001601578
MN[2],Video Message gesendet: ,10,175
MN[2],Video Message gesendet: ,10,180
MN[2],Video Message gesendet: ,10,185
MN[2],Video Message gesendet: ,10,190
MN[2],Video Message gesendet: ,10,195
MN[2],Video Message gesendet: ,10,200
MN[2],Video Message gesendet: ,10,205
MN[2],Video Message gesendet: ,10,210
MN[2],Video Message erhalten: ,10,211.121934757397
MN[2],Video Message gesendet: ,11,215
MN[2],Video Message erhalten: ,11,216.125762232263
MN[2],Video Message gesendet: ,12,220
MN[2],Video Message erhalten: ,12,221.126481600454
MN[2],Video Message gesendet: ,13,225
MN[2],Video Message gesendet: ,13,230
MN[2],Video Message gesendet: ,13,235
MN[2],Video Message gesendet: ,13,240
MN[2],Video Message gesendet: ,13,245
MN[2],Video Message gesendet: ,13,250
MN[2],Video Message gesendet: ,13,255
MN[2],Video Message gesendet: ,13,260
MN[2],Video Message gesendet: ,13,265
MN[2],Video Message gesendet: ,13,270
MN[2],Video Message gesendet: ,13,275
MN[2],Video Message gesendet: ,13,280
MN[2],Video Message gesendet: ,13,285
MN[2],Video Message gesendet: ,13,290
MN[2],Video Message gesendet: ,13,295
MN[2],Video Message gesendet: ,13,300
MN[2],Video Message gesendet: ,13,305
MN[2],Video Message gesendet: ,13,310
MN[2],Video Message gesendet: ,13,315
MN[2],Video Message gesendet: ,13,320
MN[2],Video Message gesendet: ,13,325
MN[2],Video Message gesendet: ,13,330
MN[2],Video Message gesendet: ,13,335
MN[2],Video Message gesendet: ,13,340
MN[2],Video Message gesendet: ,13,345
MN[2],Video Message gesendet: ,13,350
MN[2],Video Message gesendet: ,13,355
MN[2],Video Message gesendet: ,13,360
MN[2],Video Message gesendet: ,13,365
MN[2],Video Message gesendet: ,13,370
MN[2],Video Message gesendet: ,13,375
MN[2],Video Message gesendet: ,13,380
MN[2],Video Message gesendet: ,13,385
MN[2],Video Message gesendet: ,13,390
MN[2],Video Message gesendet: ,13,395
MN[2],Video Message erhalten: ,13,396.147080789823
MN[2],Video Message gesendet: ,14,400
MN[2],Video Message erhalten: ,14,401.125925180101
MN[2],Video Message gesendet: ,15,405
MN[2],Video Message erhalten: ,15,406.125922815497
MN[2],Video Message gesendet: ,16,410
MN[2],Video Message erhalten: ,16,411.130783099504
MN[2],Video Message gesendet: ,17,415
MN[2],Video Message erhalten: ,17,416.125619541251
MN[2],Video Message gesendet: ,18,420
MN[2],Video Message erhalten: ,18,421.123010773156
MN[2],Video Message gesendet: ,19,425
MN[2],Video Message gesendet: ,19,430
MN[2],Video Message gesendet: ,19,435
MN[2],Video Message gesendet: ,19,440
MN[2],Video Message gesendet: ,19,445
MN[2],Video Message erhalten: ,19,446.126399287957
MN[2],Video Message gesendet: ,20,450
MN[2],Video Message erhalten: ,20,451.12197540985
MN[2],Video Message gesendet: ,21,455
MN[2],Video Message erhalten: ,21,456.131053369204
MN[2],Video Message gesendet: ,22,460
MN[2],Video Message erhalten: ,22,461.128647061879
MN[2],Video Message gesendet: ,23,465
MN[2],Video Message erhalten: ,23,466.121317271293
MN[2],Video Message gesendet: ,24,470
MN[2],Video Message gesendet: ,24,475
MN[2],Video Message gesendet: ,24,480
MN[2],Video Message gesendet: ,24,485
MN[2],Video Message gesendet: ,24,490
MN[2],Video Message gesendet: ,24,495
MN[2],Video Message gesendet: ,24,500
MN[2],Video Message gesendet: ,24,505
MN[2],Video Message gesendet: ,24,510
MN[2],Video Message gesendet: ,24,515
MN[2],Video Message gesendet: ,24,520
MN[2],Video Message gesendet: ,24,525
MN[2],Video Message gesendet: ,24,530
MN[2],Video Message gesendet: ,24,535
MN[2],Video Message gesendet: ,24,540
MN[2],Video Message gesendet: ,24,545
MN[2],Video Message gesendet: ,24,550
MN[2],Video Message gesendet: ,24,555
MN[2],Video Message gesendet: ,24,560
MN[2],Video Message gesendet: ,24,565
MN[2],Video Message gesendet: ,24,570
MN[2],Video Message gesendet: ,24,575
MN[2],Video Message gesendet: ,24,580
MN[2],Video Message gesendet: ,24,585
MN[2],Video Message gesendet: ,24,590
MN[2],Video Message gesendet: ,24,595
MN[2],Video Message gesendet: ,24,600
MN[2],Video Message gesendet: ,24,605
MN[2],Video Message gesendet: ,24,610
MN[2],Video Message gesendet: ,24,615
MN[2],Video Message gesendet: ,24,620
MN[2],Video Message gesendet: ,24,625
MN[2],Video Message gesendet: ,24,630
MN[2],Video Message gesendet: ,24,635
MN[2],Video Message gesendet: ,24,640
MN[2],Video Message gesendet: ,24,645
MN[2],Video Message gesendet: ,24,650
MN[2],Video Message erhalten: ,24,653.142488101582
MN[2],Video Message gesendet: ,25,655
MN[2],Video Message erhalten: ,25,656.121317481956
MN[2],Video Message gesendet: ,26,660
MN[2],Video Message erhalten: ,26,661.121317217999
MN[2],Video Message gesendet: ,27,665
MN[2],Video Message erhalten: ,27,666.122035181748
MN[2],Video Message gesendet: ,28,670
MN[2],Video Message erhalten: ,28,671.122595048272
MN[2],Video Message gesendet: ,29,675
MN[2],Video Message erhalten: ,29,676.125384251699
MN[2],Video Message gesendet: ,30,680
MN[2],Video Message erhalten: ,30,681.121915169022
MN[2],Video Message gesendet: ,31,685
MN[2],Video Message erhalten: ,31,686.12582261466
MN[2],Video Message gesendet: ,32,690
MN[2],Video Message erhalten: ,32,691.136300608755
MN[2],Video Message gesendet: ,33,695
MN[2],Video Message erhalten: ,33,696.126550159438
MN[2],Video Message gesendet: ,34,700
MN[2],Video Message erhalten: ,34,701.128048110289
MN[2],Video Message gesendet: ,35,705
MN[2],Video Message gesendet: ,35,710
MN[2],Video Message gesendet: ,35,715
MN[2],Video Message gesendet: ,35,720
MN[2],Video Message gesendet: ,35,725
MN[2],Video Message gesendet: ,35,730
MN[2],Video Message gesendet: ,35,735
MN[2],Video Message gesendet: ,35,740
MN[2],Video Message gesendet: ,35,745
MN[2],Video Message gesendet: ,35,750
MN[2],Video Message erhalten: ,35,753.142448108408
MN[2],Video Message gesendet: ,36,755
MN[2],Video Message gesendet: ,36,760
MN[2],Video Message erhalten: ,36,761.122970920262
MN[2],Video Message gesendet: ,37,765
MN[2],Video Message erhalten: ,37,766.121955087479
MN[2],Video Message gesendet: ,38,770
MN[2],Video Message erhalten: ,38,771.123034885155
MN[2],Video Message gesendet: ,39,775
MN[2],Video Message erhalten: ,39,776.122834823375
MN[2],Video Message gesendet: ,40,780
MN[2],Video Message erhalten: ,40,781.122969797951
MN[2],Video Message gesendet: ,41,785
MN[2],Video Message erhalten: ,41,786.121962277003
MN[2],Video Message gesendet: ,42,790
MN[2],Video Message erhalten: ,42,791.125160198546
MN[2],Video Message gesendet: ,43,795
MN[2],Video Message erhalten: ,43,796.123071134508
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.126637579719
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.124466003389
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message gesendet: ,3,70
MN[2],Video Message gesendet: ,3,75
MN[2],Video Message gesendet: ,3,80
MN[2],Video Message gesendet: ,3,85
MN[2],Video Message gesendet: ,3,90
MN[2],Video Message gesendet: ,3,95
MN[2],Video Message gesendet: ,3,100
MN[2],Video Message gesendet: ,3,105
MN[2],Video Message gesendet: ,3,110
MN[2],Video Message gesendet: ,3,115
MN[2],Video Message gesendet: ,3,120
MN[2],Video Message erhalten: ,3,121.123696662725
MN[2],Video Message gesendet: ,4,125
MN[2],Video Message erhalten: ,4,126.125400692129
MN[2],Video Message gesendet: ,5,130
MN[2],Video Message erhalten: ,5,131.127422068861
MN[2],Video Message gesendet: ,6,135
MN[2],Video Message gesendet: ,6,140
MN[2],Video Message gesendet: ,6,145
MN[2],Video Message gesendet: ,6,150
MN[2],Video Message gesendet: ,6,155
MN[2],Video Message erhalten: ,6,156.121955292641
MN[2],Video Message gesendet: ,7,160
MN[2],Video Message erhalten: ,7,161.124255875281
MN[2],Video Message gesendet: ,8,165
MN[2],Video Message erhalten: ,8,166.18582851977
MN[2],Video Message gesendet: ,9,170
MN[2],Video Message erhalten: ,9,171.194001601578
MN[2],Video Message gesendet: ,10,175
MN[2],Video Message gesendet: ,10,180
MN[2],Video Message gesendet: ,10,185
MN[2],Video Message gesendet: ,10,190
MN[2],Video Message gesendet: ,10,195
MN[2],Video Message gesendet: ,10,200
MN[2],Video Message gesendet: ,10,205
MN[2],Video Message gesendet: ,10,210
MN[2],Video Message erhalten: ,10,211.121934757397
MN[2],Video Message gesendet: ,11,215
MN[2],Video Message erhalten: ,11,216.125762232263
MN[2],Video Message gesendet: ,12,220
MN[2],Video Message erhalten: ,12,221.126481600454
MN[2],Video Message gesendet: ,13,225
MN[2],Video Message gesendet: ,13,230
MN[2],Video Message gesendet: ,13,235
MN[2],Video Message gesendet: ,13,240
MN[2],Video Message gesendet: ,13,245
MN[2],Video Message gesendet: ,13,250
MN[2],Video Message gesendet: ,13,255
MN[2],Video Message gesendet: ,13,260
MN[2],Video Message gesendet: ,13,265
MN[2],Video Message gesendet: ,13,270
MN[2],Video Message gesendet: ,13,275
MN[2],Video Message gesendet: ,13,280
MN[2],Video Message gesendet: ,13,285
MN[2],Video Message gesendet: ,13,290
MN[2],Video Message gesendet: ,13,295
MN[2],Video Message gesendet: ,13,300
MN[2],Video Message gesendet: ,13,305
MN[2],Video Message gesendet: ,13,310
MN[2],Video Message gesendet: ,13,315
MN[2],Video Message gesendet: ,13,320
MN[2],Video Message gesendet: ,13,325
MN[2],Video Message gesendet: ,13,330
MN[2],Video Message gesendet: ,13,335
MN[2],Video Message gesendet: ,13,340
MN[2],Video Message gesendet: ,13,345
MN[2],Video Message erhalten: ,13,346.144295248524
MN[2],Video Message gesendet: ,14,350
MN[2],Video Message erhalten: ,14,351.130857036922
MN[2],Video Message gesendet: ,15,355
MN[2],Video Message erhalten: ,15,356.126241254147
MN[2],Video Message gesendet: ,16,360
MN[2],Video Message erhalten: ,16,361.230741938581
MN[2],Video Message gesendet: ,17,365
MN[2],Video Message erhalten: ,17,366.201579672611
MN[2],Video Message gesendet: ,18,370
MN[2],Video Message erhalten: ,18,371.326189788769
MN[2],Video Message gesendet: ,19,375
MN[2],Video Message erhalten: ,19,376.12356979391
MN[2],Video Message gesendet: ,20,380
MN[2],Video Message erhalten: ,20,381.121316947915
MN[2],Video Message gesendet: ,21,385
MN[2],Video Message gesendet: ,21,390
MN[2],Video Message gesendet: ,21,395
MN[2],Video Message gesendet: ,21,400
MN[2],Video Message gesendet: ,21,405
MN[2],Video Message gesendet: ,21,410
MN[2],Video Message gesendet: ,21,415
MN[2],Video Message gesendet: ,21,420
MN[2],Video Message gesendet: ,21,425
MN[2],Video Message gesendet: ,21,430
MN[2],Video Message gesendet: ,21,435
MN[2],Video Message erhalten: ,21,436.145837825179
MN[2],Video Message gesendet: ,22,440
MN[2],Video Message erhalten: ,22,441.1266788815
MN[2],Video Message gesendet: ,23,445
MN[2],Video Message erhalten: ,23,446.125785709071
MN[2],Video Message gesendet: ,24,450
MN[2],Video Message erhalten: ,24,451.125867197061
MN[2],Video Message gesendet: ,25,455
MN[2],Video Message erhalten: ,25,456.126126090866
MN[2],Video Message gesendet: ,26,460
MN[2],Video Message erhalten: ,26,461.123686920809
MN[2],Video Message gesendet: ,27,465
MN[2],Video Message erhalten: ,27,466.127076442366
MN[2],Video Message gesendet: ,28,470
MN[2],Video Message erhalten: ,28,471.125946897547
MN[2],Video Message gesendet: ,29,475
MN[2],Video Message gesendet: ,29,480
MN[2],Video Message gesendet: ,29,485
MN[2],Video Message gesendet: ,29,490
MN[2],Video Message gesendet: ,29,495
MN[2],Video Message gesendet: ,29,500
MN[2],Video Message gesendet: ,29,505
MN[2],Video Message gesendet: ,29,510
MN[2],Video Message gesendet: ,29,515
MN[2],Video Message gesendet: ,29,520
MN[2],Video Message gesendet: ,29,525
MN[2],Video Message gesendet: ,29,530
MN[2],Video Message gesendet: ,29,535
MN[2],Video Message gesendet: ,29,540
MN[2],Video Message gesendet: ,29,545
MN[2],Video Message gesendet: ,29,550
MN[2],Video Message erhalten: ,29,553.142808119405
MN[2],Video Message gesendet: ,30,555
MN[2],Video Message erhalten: ,30,556.122955646048
MN[2],Video Message gesendet: ,31,560
MN[2],Video Message erhalten: ,31,561.126283763223
MN[2],Video Message gesendet: ,32,565
MN[2],Video Message erhalten: ,32,566.127281135031
MN[2],Video Message gesendet: ,33,570
MN[2],Video Message erhalten: ,33,571.1222747263
MN[2],Video Message gesendet: ,34,575
MN[2],Video Message erhalten: ,34,576.125124537288
MN[2],Video Message gesendet: ,35,580
MN[2],Video Message erhalten: ,35,581.12191468313
MN[2],Video Message gesendet: ,36,585
MN[2],Video Message erhalten: ,36,586.122594957486
MN[2],Video Message gesendet: ,37,590
MN[2],Video Message erhalten: ,37,591.131475866671
MN[2],Video Message gesendet: ,38,595
MN[2],Video Message erhalten: ,38,596.125123411719
MN[2],Video Message gesendet: ,39,600
MN[2],Video Message erhalten: ,39,601.126603345916
MN[2],Video Message gesendet: ,40,605
MN[2],Video Message erhalten: ,40,606.127291866402
MN[2],Video Message gesendet: ,41,610
MN[2],Video Message erhalten: ,41,611.130707563965
MN[2],Video Message gesendet: ,42,615
MN[2],Video Message gesendet: ,42,620
MN[2],Video Message gesendet: ,42,625
MN[2],Video Message gesendet: ,42,630
MN[2],Video Message erhalten: ,42,631.124444794548
MN[2],Video Message gesendet: ,43,635
MN[2],Video Message erhalten: ,43,636.123166785716
MN[2],Video Message gesendet: ,44,640
MN[2],Video Message erhalten: ,44,641.124624558235
MN[2],Video Message gesendet: ,45,645
MN[2],Video Message erhalten: ,45,646.125383659885
MN[2],Video Message gesendet: ,46,650
MN[2],Video Message erhalten: ,46,651.123422636502
MN[2],Video Message gesendet: ,47,655
MN[2],Video Message erhalten: ,47,656.122294649658
MN[2],Video Message gesendet: ,48,660
MN[2],Video Message erhalten: ,48,661.122034759968
MN[2],Video Message gesendet: ,49,665
MN[2],Video Message erhalten: ,49,666.122435054186
MN[2],Video Message gesendet: ,50,670
MN[2],Video Message erhalten: ,50,671.129065912012
MN[2],Video Message gesendet: ,51,675
MN[2],Video Message erhalten: ,51,676.127300208166
MN[2],Video Message gesendet: ,52,680
MN[2],Video Message gesendet: ,52,685
MN[2],Video Message gesendet: ,52,690
MN[2],Video Message gesendet: ,52,695
MN[2],Video Message gesendet: ,52,700
MN[2],Video Message gesendet: ,52,705
MN[2],Video Message gesendet: ,52,710
MN[2],Video Message gesendet: ,52,715
MN[2],Video Message gesendet: ,52,720
MN[2],Video Message gesendet: ,52,725
MN[2],Video Message gesendet: ,52,730
MN[2],Video Message gesendet: ,52,735
MN[2],Video Message gesendet: ,52,740
MN[2],Video Message gesendet: ,52,745
MN[2],Video Message gesendet: ,52,750
MN[2],Video Message gesendet: ,52,755
MN[2],Video Message gesendet: ,52,760
MN[2],Video Message gesendet: ,52,765
MN[2],Video Message gesendet: ,52,770
MN[2],Video Message gesendet: ,52,775
MN[2],Video Message gesendet: ,52,780
MN[2],Video Message gesendet: ,52,785
MN[2],Video Message gesendet: ,52,790
MN[2],Video Message gesendet: ,52,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.126637579719
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.124466003389
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message gesendet: ,3,70
MN[2],Video Message gesendet: ,3,75
MN[2],Video Message gesendet: ,3,80
MN[2],Video Message gesendet: ,3,85
MN[2],Video Message gesendet: ,3,90
MN[2],Video Message gesendet: ,3,95
MN[2],Video Message gesendet: ,3,100
MN[2],Video Message gesendet: ,3,105
MN[2],Video Message gesendet: ,3,110
MN[2],Video Message gesendet: ,3,115
MN[2],Video Message gesendet: ,3,120
MN[2],Video Message erhalten: ,3,121.123696662725
MN[2],Video Message gesendet: ,4,125
MN[2],Video Message erhalten: ,4,126.125400692129
MN[2],Video Message gesendet: ,5,130
MN[2],Video Message erhalten: ,5,131.127422068861
MN[2],Video Message gesendet: ,6,135
MN[2],Video Message gesendet: ,6,140
MN[2],Video Message gesendet: ,6,145
MN[2],Video Message gesendet: ,6,150
MN[2],Video Message gesendet: ,6,155
MN[2],Video Message erhalten: ,6,156.121955292641
MN[2],Video Message gesendet: ,7,160
MN[2],Video Message erhalten: ,7,161.124255875281
MN[2],Video Message gesendet: ,8,165
MN[2],Video Message erhalten: ,8,166.18582851977
MN[2],Video Message gesendet: ,9,170
MN[2],Video Message erhalten: ,9,171.194001601578
MN[2],Video Message gesendet: ,10,175
MN[2],Video Message gesendet: ,10,180
MN[2],Video Message gesendet: ,10,185
MN[2],Video Message gesendet: ,10,190
MN[2],Video Message gesendet: ,10,195
MN[2],Video Message gesendet: ,10,200
MN[2],Video Message gesendet: ,10,205
MN[2],Video Message gesendet: ,10,210
MN[2],Video Message erhalten: ,10,211.121934757397
MN[2],Video Message gesendet: ,11,215
MN[2],Video Message erhalten: ,11,216.125762232263
MN[2],Video Message gesendet: ,12,220
MN[2],Video Message erhalten: ,12,221.126481600454
MN[2],Video Message gesendet: ,13,225
MN[2],Video Message gesendet: ,13,230
MN[2],Video Message gesendet: ,13,235
MN[2],Video Message gesendet: ,13,240
MN[2],Video Message gesendet: ,13,245
MN[2],Video Message gesendet: ,13,250
MN[2],Video Message gesendet: ,13,255
MN[2],Video Message gesendet: ,13,260
MN[2],Video Message gesendet: ,13,265
MN[2],Video Message gesendet: ,13,270
MN[2],Video Message gesendet: ,13,275
MN[2],Video Message gesendet: ,13,280
MN[2],Video Message gesendet: ,13,285
MN[2],Video Message gesendet: ,13,290
MN[2],Video Message gesendet: ,13,295
MN[2],Video Message gesendet: ,13,300
MN[2],Video Message gesendet: ,13,305
MN[2],Video Message gesendet: ,13,310
MN[2],Video Message gesendet: ,13,315
MN[2],Video Message gesendet: ,13,320
MN[2],Video Message gesendet: ,13,325
MN[2],Video Message gesendet: ,13,330
MN[2],Video Message gesendet: ,13,335
MN[2],Video Message gesendet: ,13,340
MN[2],Video Message gesendet: ,13,345
MN[2],Video Message erhalten: ,13,346.144295248524
MN[2],Video Message gesendet: ,14,350
MN[2],Video Message erhalten: ,14,351.130857036922
MN[2],Video Message gesendet: ,15,355
MN[2],Video Message erhalten: ,15,356.126241254147
MN[2],Video Message gesendet: ,16,360
MN[2],Video Message erhalten: ,16,361.230741938581
MN[2],Video Message gesendet: ,17,365
MN[2],Video Message erhalten: ,17,366.201579672611
MN[2],Video Message gesendet: ,18,370
MN[2],Video Message erhalten: ,18,371.326189788769
MN[2],Video Message gesendet: ,19,375
MN[2],Video Message erhalten: ,19,376.12356979391
MN[2],Video Message gesendet: ,20,380
MN[2],Video Message erhalten: ,20,381.121316947915
MN[2],Video Message gesendet: ,21,385
MN[2],Video Message gesendet: ,21,390
MN[2],Video Message gesendet: ,21,395
MN[2],Video Message gesendet: ,21,400
MN[2],Video Message gesendet: ,21,405
MN[2],Video Message gesendet: ,21,410
MN[2],Video Message gesendet: ,21,415
MN[2],Video Message gesendet: ,21,420
MN[2],Video Message gesendet: ,21,425
MN[2],Video Message gesendet: ,21,430
MN[2],Video Message gesendet: ,21,435
MN[2],Video Message erhalten: ,21,436.145837825179
MN[2],Video Message gesendet: ,22,440
MN[2],Video Message erhalten: ,22,441.1266788815
MN[2],Video Message gesendet: ,23,445
MN[2],Video Message erhalten: ,23,446.125785709071
MN[2],Video Message gesendet: ,24,450
MN[2],Video Message erhalten: ,24,451.125867197061
MN[2],Video Message gesendet: ,25,455
MN[2],Video Message erhalten: ,25,456.126126090866
MN[2],Video Message gesendet: ,26,460
MN[2],Video Message erhalten: ,26,461.123686920809
MN[2],Video Message gesendet: ,27,465
MN[2],Video Message erhalten: ,27,466.127076442366
MN[2],Video Message gesendet: ,28,470
MN[2],Video Message erhalten: ,28,471.125946897547
MN[2],Video Message gesendet: ,29,475
MN[2],Video Message gesendet: ,29,480
MN[2],Video Message gesendet: ,29,485
MN[2],Video Message gesendet: ,29,490
MN[2],Video Message gesendet: ,29,495
MN[2],Video Message gesendet: ,29,500
MN[2],Video Message gesendet: ,29,505
MN[2],Video Message gesendet: ,29,510
MN[2],Video Message gesendet: ,29,515
MN[2],Video Message gesendet: ,29,520
MN[2],Video Message gesendet: ,29,525
MN[2],Video Message gesendet: ,29,530
MN[2],Video Message gesendet: ,29,535
MN[2],Video Message gesendet: ,29,540
MN[2],Video Message gesendet: ,29,545
MN[2],Video Message gesendet: ,29,550
MN[2],Video Message erhalten: ,29,553.142808119405
MN[2],Video Message gesendet: ,30,555
MN[2],Video Message erhalten: ,30,556.122955646048
MN[2],Video Message gesendet: ,31,560
MN[2],Video Message erhalten: ,31,561.126283763223
MN[2],Video Message gesendet: ,32,565
MN[2],Video Message erhalten: ,32,566.127281135031
MN[2],Video Message gesendet: ,33,570
MN[2],Video Message erhalten: ,33,571.1222747263
MN[2],Video Message gesendet: ,34,575
MN[2],Video Message erhalten: ,34,576.125124537288
MN[2],Video Message gesendet: ,35,580
MN[2],Video Message erhalten: ,35,581.12191468313
MN[2],Video Message gesendet: ,36,585
MN[2],Video Message erhalten: ,36,586.122594957486
MN[2],Video Message gesendet: ,37,590
MN[2],Video Message erhalten: ,37,591.131475866671
MN[2],Video Message gesendet: ,38,595
MN[2],Video Message erhalten: ,38,596.125123411719
MN[2],Video Message gesendet: ,39,600
MN[2],Video Message erhalten: ,39,601.126603345916
MN[2],Video Message gesendet: ,40,605
MN[2],Video Message erhalten: ,40,606.127291866402
MN[2],Video Message gesendet: ,41,610
MN[2],Video Message erhalten: ,41,611.130707563965
MN[2],Video Message gesendet: ,42,615
MN[2],Video Message gesendet: ,42,620
MN[2],Video Message gesendet: ,42,625
MN[2],Video Message gesendet: ,42,630
MN[2],Video Message erhalten: ,42,631.124444794548
MN[2],Video Message gesendet: ,43,635
MN[2],Video Message erhalten: ,43,636.123166785716
MN[2],Video Message gesendet: ,44,640
MN[2],Video Message erhalten: ,44,641.124624558235
MN[2],Video Message gesendet: ,45,645
MN[2],Video Message erhalten: ,45,646.125383659885
