MN[2],Video Message gesendet: ,27,465
MN[2],Video Message gesendet: ,27,470
MN[2],Video Message gesendet: ,27,475
MN[2],Video Message gesendet: ,27,480
MN[2],Video Message gesendet: ,27,485
MN[2],Video Message gesendet: ,27,490
MN[2],Video Message gesendet: ,27,495
MN[2],Video Message gesendet: ,27,500
MN[2],Video Message gesendet: ,27,505
MN[2],Video Message gesendet: ,27,510
MN[2],Video Message gesendet: ,27,515
MN[2],Video Message gesendet: ,27,520
MN[2],Video Message gesendet: ,27,525
MN[2],Video Message gesendet: ,27,530
MN[2],Video Message gesendet: ,27,535
MN[2],Video Message gesendet: ,27,540
MN[2],Video Message gesendet: ,27,545
MN[2],Video Message gesendet: ,27,550
MN[2],Video Message gesendet: ,27,555
MN[2],Video Message gesendet: ,27,560
MN[2],Video Message gesendet: ,27,565
MN[2],Video Message gesendet: ,27,570
MN[2],Video Message gesendet: ,27,575
MN[2],Video Message gesendet: ,27,580
MN[2],Video Message gesendet: ,27,585
MN[2],Video Message gesendet: ,27,590
MN[2],Video Message gesendet: ,27,595
MN[2],Video Message gesendet: ,27,600
MN[2],Video Message gesendet: ,27,605
MN[2],Video Message gesendet: ,27,610
MN[2],Video Message gesendet: ,27,615
MN[2],Video Message gesendet: ,27,620
MN[2],Video Message gesendet: ,27,625
MN[2],Video Message gesendet: ,27,630
MN[2],Video Message gesendet: ,27,635
MN[2],Video Message gesendet: ,27,640
MN[2],Video Message gesendet: ,27,645
MN[2],Video Message gesendet: ,27,650
MN[2],Video Message gesendet: ,27,655
MN[2],Video Message gesendet: ,27,660
MN[2],Video Message gesendet: ,27,665
MN[2],Video Message gesendet: ,27,670
MN[2],Video Message gesendet: ,27,675
MN[2],Video Message gesendet: ,27,680
MN[2],Video Message gesendet: ,27,685
MN[2],Video Message gesendet: ,27,690
MN[2],Video Message gesendet: ,27,695
MN[2],Video Message gesendet: ,27,700
MN[2],Video Message gesendet: ,27,705
MN[2],Video Message gesendet: ,27,710
MN[2],Video Message gesendet: ,27,715
MN[2],Video Message gesendet: ,27,720
MN[2],Video Message gesendet: ,27,725
MN[2],Video Message gesendet: ,27,730
MN[2],Video Message gesendet: ,27,735
MN[2],Video Message gesendet: ,27,740
MN[2],Video Message gesendet: ,27,745
MN[2],Video Message gesendet: ,27,750
MN[2],Video Message gesendet: ,27,755
MN[2],Video Message gesendet: ,27,760
MN[2],Video Message gesendet: ,27,765
MN[2],Video Message gesendet: ,27,770
MN[2],Video Message gesendet: ,27,775
MN[2],Video Message gesendet: ,27,780
MN[2],Video Message gesendet: ,27,785
MN[2],Video Message gesendet: ,27,790
MN[2],Video Message gesendet: ,27,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,11.305230235026
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.122635475946
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message erhalten: ,2,21.122807214328
MN[2],Video Message gesendet: ,3,25
MN[2],Video Message erhalten: ,3,26.122147877438
MN[2],Video Message gesendet: ,4,30
MN[2],Video Message gesendet: ,4,35
MN[2],Video Message erhalten: ,4,36.124232853632
MN[2],Video Message gesendet: ,5,40
MN[2],Video Message erhalten: ,5,41.121768137449
MN[2],Video Message gesendet: ,6,45
MN[2],Video Message erhalten: ,6,46.124051923275
MN[2],Video Message gesendet: ,7,50
MN[2],Video Message erhalten: ,7,51.122321817154
MN[2],Video Message gesendet: ,8,55
MN[2],Video Message erhalten: ,8,56.127170801299
MN[2],Video Message gesendet: ,9,60
MN[2],Video Message erhalten: ,9,61.122188463337
MN[2],Video Message gesendet: ,10,65
MN[2],Video Message gesendet: ,10,70
MN[2],Video Message gesendet: ,10,75
MN[2],Video Message gesendet: ,10,80
MN[2],Video Message gesendet: ,10,85
MN[2],Video Message gesendet: ,10,90
MN[2],Video Message gesendet: ,10,95
MN[2],Video Message gesendet: ,10,100
MN[2],Video Message gesendet: ,10,105
MN[2],Video Message gesendet: ,10,110
MN[2],Video Message gesendet: ,10,115
MN[2],Video Message gesendet: ,10,120
MN[2],Video Message gesendet: ,10,125
MN[2],Video Message gesendet: ,10,130
MN[2],Video Message gesendet: ,10,135
MN[2],Video Message gesendet: ,10,140
MN[2],Video Message gesendet: ,10,145
MN[2],Video Message gesendet: ,10,150
MN[2],Video Message gesendet: ,10,155
MN[2],Video Message gesendet: ,10,160
MN[2],Video Message gesendet: ,10,165
MN[2],Video Message gesendet: ,10,170
MN[2],Video Message gesendet: ,10,175
MN[2],Video Message gesendet: ,10,180
MN[2],Video Message gesendet: ,10,185
MN[2],Video Message gesendet: ,10,190
MN[2],Video Message gesendet: ,10,195
MN[2],Video Message gesendet: ,10,200
MN[2],Video Message gesendet: ,10,205
MN[2],Video Message gesendet: ,10,210
MN[2],Video Message gesendet: ,10,215
MN[2],Video Message gesendet: ,10,220
MN[2],Video Message gesendet: ,10,225
MN[2],Video Message gesendet: ,10,230
MN[2],Video Message gesendet: ,10,235
MN[2],Video Message gesendet: ,10,240
MN[2],Video Message gesendet: ,10,245
MN[2],Video Message gesendet: ,10,250
MN[2],Video Message gesendet: ,10,255
MN[2],Video Message erhalten: ,10,256.12191978086
MN[2],Video Message gesendet: ,11,260
MN[2],Video Message erhalten: ,11,261.122307981579
MN[2],Video Message gesendet: ,12,265
MN[2],Video Message erhalten: ,12,266.122876989292
MN[2],Video Message gesendet: ,13,270
MN[2],Video Message erhalten: ,13,271.122897544306
MN[2],Video Message gesendet: ,14,275
MN[2],Video Message erhalten: ,14,276.121546102974
MN[2],Video Message gesendet: ,15,280
MN[2],Video Message erhalten: ,15,281.122187856847
MN[2],Video Message gesendet: ,16,285
MN[2],Video Message erhalten: ,16,286.123431695529
MN[2],Video Message gesendet: ,17,290
MN[2],Video Message erhalten: ,17,291.121946361109
MN[2],Video Message gesendet: ,18,295
MN[2],Video Message erhalten: ,18,296.125071053784
MN[2],Video Message gesendet: ,19,300
MN[2],Video Message erhalten: ,19,301.122795773206
MN[2],Video Message gesendet: ,20,305
MN[2],Video Message erhalten: ,20,306.122704523522
MN[2],Video Message gesendet: ,21,310
MN[2],Video Message gesendet: ,21,315
MN[2],Video Message gesendet: ,21,320
MN[2],Video Message gesendet: ,21,325
MN[2],Video Message gesendet: ,21,330
MN[2],Video Message gesendet: ,21,335
MN[2],Video Message gesendet: ,21,340
MN[2],Video Message gesendet: ,21,345
MN[2],Video Message gesendet: ,21,350
MN[2],Video Message gesendet: ,21,355
MN[2],Video Message gesendet: ,21,360
MN[2],Video Message gesendet: ,21,365
MN[2],Video Message gesendet: ,21,370
MN[2],Video Message gesendet: ,21,375
MN[2],Video Message gesendet: ,21,380
MN[2],Video Message gesendet: ,21,385
MN[2],Video Message gesendet: ,21,390
MN[2],Video Message gesendet: ,21,395
MN[2],Video Message erhalten: ,21,398.143060269943
MN[2],Video Message gesendet: ,22,400
MN[2],Video Message erhalten: ,22,401.123672964917
MN[2],Video Message gesendet: ,23,405
MN[2],Video Message erhalten: ,23,406.12186787922
MN[2],Video Message gesendet: ,24,410
MN[2],Video Message erhalten: ,24,411.12114426873
MN[2],Video Message gesendet: ,25,415
MN[2],Video Message erhalten: ,25,416.123293158754
MN[2],Video Message gesendet: ,26,420
MN[2],Video Message erhalten: ,26,421.121968186254
MN[2],Video Message gesendet: ,27,425
MN[2],Video Message gesendet: ,27,430
MN[2],Video Message gesendet: ,27,435
MN[2],Video Message gesendet: ,27,440
MN[2],Video Message gesendet: ,27,445
MN[2],Video Message gesendet: ,27,450
MN[2],Video Message gesendet: ,27,455
MN[2],Video Message gesendet: ,27,460
MN[2],Video Message gesendet: ,27,465
MN[2],Video Message gesendet: ,27,470
MN[2],Video Message gesendet: ,27,475
MN[2],Video Message gesendet: ,27,480
MN[2],Video Message gesendet: ,27,485
MN[2],Video Message gesendet: ,27,490
MN[2],Video Message gesendet: ,27,495
MN[2],Video Message gesendet: ,27,500
MN[2],Video Message gesendet: ,27,505
MN[2],Video Message gesendet: ,27,510
MN[2],Video Message gesendet: ,27,515
MN[2],Video Message gesendet: ,27,520
MN[2],Video Message gesendet: ,27,525
MN[2],Video Message gesendet: ,27,530
MN[2],Video Message gesendet: ,27,535
MN[2],Video Message gesendet: ,27,540
MN[2],Video Message gesendet: ,27,545
MN[2],Video Message gesendet: ,27,550
MN[2],Video Message gesendet: ,27,555
MN[2],Video Message gesendet: ,27,560
MN[2],Video Message gesendet: ,27,565
MN[2],Video Message gesendet: ,27,570
MN[2],Video Message gesendet: ,27,575
MN[2],Video Message gesendet: ,27,580
MN[2],Video Message gesendet: ,27,585
MN[2],Video Message gesendet: ,27,590
MN[2],Video Message gesendet: ,27,595
MN[2],Video Message gesendet: ,27,600
MN[2],Video Message gesendet: ,27,605
MN[2],Video Message gesendet: ,27,610
MN[2],Video Message gesendet: ,27,615
MN[2],Video Message gesendet: ,27,620
MN[2],Video Message gesendet: ,27,625
MN[2],Video Message gesendet: ,27,630
MN[2],Video Message gesendet: ,27,635
MN[2],Video Message gesendet: ,27,640
MN[2],Video Message gesendet: ,27,645
MN[2],Video Message gesendet: ,27,650
MN[2],Video Message gesendet: ,27,655
MN[2],Video Message gesendet: ,27,660
MN[2],Video Message gesendet: ,27,665
MN[2],Video Message gesendet: ,27,670
MN[2],Video Message gesendet: ,27,675
MN[2],Video Message gesendet: ,27,680
MN[2],Video Message gesendet: ,27,685
MN[2],Video Message gesendet: ,27,690
MN[2],Video Message gesendet: ,27,695
MN[2],Video Message gesendet: ,27,700
MN[2],Video Message gesendet: ,27,705
MN[2],Video Message gesendet: ,27,710
MN[2],Video Message gesendet: ,27,715
MN[2],Video Message gesendet: ,27,720
MN[2],Video Message gesendet: ,27,725
MN[2],Video Message gesendet: ,27,730
MN[2],Video Message gesendet: ,27,735
MN[2],Video Message gesendet: ,27,740
MN[2],Video Message gesendet: ,27,745
MN[2],Video Message gesendet: ,27,750
MN[2],Video Message gesendet: ,27,755
MN[2],Video Message gesendet: ,27,760
MN[2],Video Message gesendet: ,27,765
MN[2],Video Message gesendet: ,27,770
MN[2],Video Message gesendet: ,27,775
MN[2],Video Message gesendet: ,27,780
MN[2],Video Message gesendet: ,27,785
MN[2],Video Message gesendet: ,27,790
MN[2],Video Message gesendet: ,27,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message gesendet: ,1,20
MN[2],Video Message gesendet: ,1,25
MN[2],Video Message gesendet: ,1,30
MN[2],Video Message gesendet: ,1,35
MN[2],Video Message gesendet: ,1,40
MN[2],Video Message gesendet: ,1,45
MN[2],Video Message gesendet: ,1,50
MN[2],Video Message gesendet: ,1,55
MN[2],Video Message gesendet: ,1,60
MN[2],Video Message gesendet: ,1,65
MN[2],Video Message gesendet: ,1,70
MN[2],Video Message gesendet: ,1,75
MN[2],Video Message gesendet: ,1,80
MN[2],Video Message gesendet: ,1,85
MN[2],Video Message gesendet: ,1,90
MN[2],Video Message gesendet: ,1,95
MN[2],Video Message gesendet: ,1,100
MN[2],Video Message gesendet: ,1,105
MN[2],Video Message gesendet: ,1,110
MN[2],Video Message gesendet: ,1,115
MN[2],Video Message gesendet: ,1,120
MN[2],Video Message gesendet: ,1,125
MN[2],Video Message gesendet: ,1,130
MN[2],Video Message gesendet: ,1,135
MN[2],Video Message gesendet: ,1,140
MN[2],Video Message gesendet: ,1,145
MN[2],Video Message gesendet: ,1,150
MN[2],Video Message gesendet: ,1,155
MN[2],Video Message gesendet: ,1,160
MN[2],Video Message gesendet: ,1,165
MN[2],Video Message gesendet: ,1,170
MN[2],Video Message gesendet: ,1,175
MN[2],Video Message gesendet: ,1,180
MN[2],Video Message gesendet: ,1,185
MN[2],Video Message gesendet: ,1,190
MN[2],Video Message gesendet: ,1,195
MN[2],Video Message gesendet: ,1,200
MN[2],Video Message gesendet: ,1,205
MN[2],Video Message gesendet: ,1,210
MN[2],Video Message gesendet: ,1,215
MN[2],Video Message gesendet: ,1,220
MN[2],Video Message gesendet: ,1,225
MN[2],Video Message gesendet: ,1,230
MN[2],Video Message gesendet: ,1,235
MN[2],Video Message gesendet: ,1,240
MN[2],Video Message gesendet: ,1,245
MN[2],Video Message gesendet: ,1,250
MN[2],Video Message gesendet: ,1,255
MN[2],Video Message gesendet: ,1,260
MN[2],Video Message gesendet: ,1,265
MN[2],Video Message gesendet: ,1,270
MN[2],Video Message erhalten: ,1,271.143682271391
MN[2],Video Message gesendet: ,2,275
MN[2],Video Message erhalten: ,2,276.122355132829
MN[2],Video Message gesendet: ,3,280
MN[2],Video Message gesendet: ,3,285
MN[2],Video Message gesendet: ,3,290
MN[2],Video Message gesendet: ,3,295
MN[2],Video Message gesendet: ,3,300
MN[2],Video Message gesendet: ,3,305
MN[2],Video Message gesendet: ,3,310
MN[2],Video Message gesendet: ,3,315
MN[2],Video Message gesendet: ,3,320
MN[2],Video Message gesendet: ,3,325
MN[2],Video Message gesendet: ,3,330
MN[2],Video Message erhalten: ,3,333.144042178697
MN[2],Video Message gesendet: ,4,335
MN[2],Video Message erhalten: ,4,336.122566673173
MN[2],Video Message gesendet: ,5,340
MN[2],Video Message erhalten: ,5,341.121316898893
MN[2],Video Message gesendet: ,6,345
MN[2],Video Message gesendet: ,6,350
MN[2],Video Message gesendet: ,6,355
MN[2],Video Message gesendet: ,6,360
MN[2],Video Message gesendet: ,6,365
MN[2],Video Message gesendet: ,6,370
MN[2],Video Message gesendet: ,6,375
MN[2],Video Message gesendet: ,6,380
MN[2],Video Message gesendet: ,6,385
MN[2],Video Message gesendet: ,6,390
MN[2],Video Message gesendet: ,6,395
MN[2],Video Message gesendet: ,6,400
MN[2],Video Message gesendet: ,6,405
MN[2],Video Message gesendet: ,6,410
MN[2],Video Message gesendet: ,6,415
MN[2],Video Message gesendet: ,6,420
MN[2],Video Message gesendet: ,6,425
MN[2],Video Message gesendet: ,6,430
MN[2],Video Message erhalten: ,6,432.144550637819
MN[2],Video Message gesendet: ,7,435
MN[2],Video Message erhalten: ,7,436.122415420409
MN[2],Video Message gesendet: ,8,440
MN[2],Video Message erhalten: ,8,441.121317145798
MN[2],Video Message gesendet: ,9,445
MN[2],Video Message erhalten: ,9,446.121316914797
MN[2],Video Message gesendet: ,10,450
MN[2],Video Message erhalten: ,10,451.121316771984
MN[2],Video Message gesendet: ,11,455
MN[2],Video Message erhalten: ,11,456.121316773199
MN[2],Video Message gesendet: ,12,460
MN[2],Video Message erhalten: ,12,461.122155099644
MN[2],Video Message gesendet: ,13,465
MN[2],Video Message erhalten: ,13,466.1219152056
MN[2],Video Message gesendet: ,14,470
MN[2],Video Message erhalten: ,14,471.128090759173
MN[2],Video Message gesendet: ,15,475
MN[2],Video Message erhalten: ,15,476.122274624283
MN[2],Video Message gesendet: ,16,480
MN[2],Video Message erhalten: ,16,481.121316366443
MN[2],Video Message gesendet: ,17,485
MN[2],Video Message erhalten: ,17,486.121316579469
MN[2],Video Message gesendet: ,18,490
MN[2],Video Message gesendet: ,18,495
MN[2],Video Message erhalten: ,18,496.121317197801
MN[2],Video Message gesendet: ,19,500
MN[2],Video Message erhalten: ,19,501.121317301146
MN[2],Video Message gesendet: ,20,505
MN[2],Video Message erhalten: ,20,506.121317272659
MN[2],Video Message gesendet: ,21,510
MN[2],Video Message erhalten: ,21,511.24293087486
MN[2],Video Message gesendet: ,22,515
MN[2],Video Message erhalten: ,22,516.121317475463
MN[2],Video Message gesendet: ,23,520
MN[2],Video Message erhalten: ,23,521.121317674248
MN[2],Video Message gesendet: ,24,525
MN[2],Video Message gesendet: ,24,530
MN[2],Video Message gesendet: ,24,535
MN[2],Video Message gesendet: ,24,540
MN[2],Video Message gesendet: ,24,545
MN[2],Video Message gesendet: ,24,550
MN[2],Video Message gesendet: ,24,555
MN[2],Video Message gesendet: ,24,560
MN[2],Video Message gesendet: ,24,565
MN[2],Video Message gesendet: ,24,570
MN[2],Video Message gesendet: ,24,575
MN[2],Video Message gesendet: ,24,580
MN[2],Video Message gesendet: ,24,585
MN[2],Video Message erhalten: ,24,588.144035124059
MN[2],Video Message gesendet: ,25,590
MN[2],Video Message erhalten: ,25,591.126419647797
MN[2],Video Message gesendet: ,26,595
MN[2],Video Message erhalten: ,26,596.127012168121
MN[2],Video Message gesendet: ,27,600
MN[2],Video Message erhalten: ,27,601.122055771411
MN[2],Video Message gesendet: ,28,605
MN[2],Video Message erhalten: ,28,606.123613708144
MN[2],Video Message gesendet: ,29,610
MN[2],Video Message gesendet: ,29,615
MN[2],Video Message gesendet: ,29,620
MN[2],Video Message erhalten: ,29,621.122055869604
MN[2],Video Message gesendet: ,30,625
MN[2],Video Message erhalten: ,30,626.122784345698
MN[2],Video Message gesendet: ,31,630
MN[2],Video Message erhalten: ,31,631.122971167035
MN[2],Video Message gesendet: ,32,635
MN[2],Video Message erhalten: ,32,636.123946461327
MN[2],Video Message gesendet: ,33,640
MN[2],Video Message gesendet: ,33,645
MN[2],Video Message gesendet: ,33,650
MN[2],Video Message gesendet: ,33,655
MN[2],Video Message gesendet: ,33,660
MN[2],Video Message gesendet: ,33,665
MN[2],Video Message gesendet: ,33,670
MN[2],Video Message gesendet: ,33,675
MN[2],Video Message gesendet: ,33,680
MN[2],Video Message gesendet: ,33,685
MN[2],Video Message gesendet: ,33,690
MN[2],Video Message gesendet: ,33,695
MN[2],Video Message gesendet: ,33,700
MN[2],Video Message gesendet: ,33,705
MN[2],Video Message gesendet: ,33,710
MN[2],Video Message gesendet: ,33,715
MN[2],Video Message gesendet: ,33,720
MN[2],Video Message gesendet: ,33,725
MN[2],Video Message gesendet: ,33,730
MN[2],Video Message gesendet: ,33,735
MN[2],Video Message gesendet: ,33,740
MN[2],Video Message gesendet: ,33,745
MN[2],Video Message gesendet: ,33,750
MN[2],Video Message gesendet: ,33,755
MN[2],Video Message gesendet: ,33,760
MN[2],Video Message gesendet: ,33,765
MN[2],Video Message gesendet: ,33,770
MN[2],Video Message gesendet: ,33,775
MN[2],Video Message gesendet: ,33,780
MN[2],Video Message gesendet: ,33,785
MN[2],Video Message gesendet: ,33,790
MN[2],Video Message gesendet: ,33,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message gesendet: ,1,20
MN[2],Video Message gesendet: ,1,25
MN[2],Video Message gesendet: ,1,30
MN[2],Video Message gesendet: ,1,35
MN[2],Video Message gesendet: ,1,40
MN[2],Video Message gesendet: ,1,45
MN[2],Video Message gesendet: ,1,50
MN[2],Video Message gesendet: ,1,55
MN[2],Video Message gesendet: ,1,60
MN[2],Video Message gesendet: ,1,65
MN[2],Video Message gesendet: ,1,70
MN[2],Video Message gesendet: ,1,75
MN[2],Video Message gesendet: ,1,80
MN[2],Video Message gesendet: ,1,85
MN[2],Video Message gesendet: ,1,90
MN[2],Video Message gesendet: ,1,95
MN[2],Video Message gesendet: ,1,100
MN[2],Video Message gesendet: ,1,105
MN[2],Video Message gesendet: ,1,110
MN[2],Video Message gesendet: ,1,115
MN[2],Video Message gesendet: ,1,120
MN[2],Video Message gesendet: ,1,125
MN[2],Video Message gesendet: ,1,130
MN[2],Video Message gesendet: ,1,135
MN[2],Video Message gesendet: ,1,140
MN[2],Video Message gesendet: ,1,145
MN[2],Video Message gesendet: ,1,150
MN[2],Video Message gesendet: ,1,155
MN[2],Video Message gesendet: ,1,160
MN[2],Video Message gesendet: ,1,165
MN[2],Video Message gesendet: ,1,170
MN[2],Video Message gesendet: ,1,175
MN[2],Video Message gesendet: ,1,180
MN[2],Video Message gesendet: ,1,185
MN[2],Video Message gesendet: ,1,190
MN[2],Video Message gesendet: ,1,195
MN[2],Video Message gesendet: ,1,200
MN[2],Video Message gesendet: ,1,205
MN[2],Video Message gesendet: ,1,210
MN[2],Video Message gesendet: ,1,215
MN[2],Video Message gesendet: ,1,220
MN[2],Video Message gesendet: ,1,225
MN[2],Video Message gesendet: ,1,230
MN[2],Video Message gesendet: ,1,235
MN[2],Video Message gesendet: ,1,240
MN[2],Video Message gesendet: ,1,245
MN[2],Video Message gesendet: ,1,250
MN[2],Video Message gesendet: ,1,255
MN[2],Video Message gesendet: ,1,260
MN[2],Video Message gesendet: ,1,265
MN[2],Video Message gesendet: ,1,270
MN[2],Video Message erhalten: ,1,271.143682271391
MN[2],Video Message gesendet: ,2,275
MN[2],Video Message erhalten: ,2,276.122355132829
MN[2],Video Message gesendet: ,3,280
MN[2],Video Message gesendet: ,3,285
MN[2],Video Message gesendet: ,3,290
MN[2],Video Message gesendet: ,3,295
MN[2],Video Message gesendet: ,3,300
MN[2],Video Message gesendet: ,3,305
MN[2],Video Message gesendet: ,3,310
MN[2],Video Message gesendet: ,3,315
MN[2],Video Message gesendet: ,3,320
MN[2],Video Message gesendet: ,3,325
MN[2],Video Message gesendet: ,3,330
MN[2],Video Message erhalten: ,3,333.144042178697
MN[2],Video Message gesendet: ,4,335
MN[2],Video Message erhalten: ,4,336.122566673173
MN[2],Video Message gesendet: ,5,340
MN[2],Video Message erhalten: ,5,341.121316898893
MN[2],Video Message gesendet: ,6,345
MN[2],Video Message gesendet: ,6,350
MN[2],Video Message gesendet: ,6,355
MN[2],Video Message gesendet: ,6,360
MN[2],Video Message gesendet: ,6,365
MN[2],Video Message gesendet: ,6,370
MN[2],Video Message gesendet: ,6,375
MN[2],Video Message gesendet: ,6,380
MN[2],Video Message gesendet: ,6,385
MN[2],Video Message gesendet: ,6,390
MN[2],Video Message gesendet: ,6,395
MN[2],Video Message gesendet: ,6,400
MN[2],Video Message gesendet: ,6,405
MN[2],Video Message gesendet: ,6,410
MN[2],Video Message gesendet: ,6,415
MN[2],Video Message gesendet: ,6,420
MN[2],Video Message gesendet: ,6,425
MN[2],Video Message gesendet: ,6,430
MN[2],Video Message erhalten: ,6,432.144550637819
MN[2],Video Message gesendet: ,7,435
MN[2],Video Message erhalten: ,7,436.122415420409
MN[2],Video Message gesendet: ,8,440
MN[2],Video Message erhalten: ,8,441.121317145798
MN[2],Video Message gesendet: ,9,445
MN[2],Video Message erhalten: ,9,446.121316914797
MN[2],Video Message gesendet: ,10,450
MN[2],Video Message erhalten: ,10,451.121316771984
MN[2],Video Message gesendet: ,11,455
MN[2],Video Message erhalten: ,11,456.121316773199
MN[2],Video Message gesendet: ,12,460
MN[2],Video Message erhalten: ,12,461.122155099644
MN[2],Video Message gesendet: ,13,465
MN[2],Video Message erhalten: ,13,466.1219152056
MN[2],Video Message gesendet: ,14,470
MN[2],Video Message erhalten: ,14,471.128090759173
MN[2],Video Message gesendet: ,15,475
MN[2],Video Message erhalten: ,15,476.122274624283
MN[2],Video Message gesendet: ,16,480
MN[2],Video Message erhalten: ,16,481.121316366443
MN[2],Video Message gesendet: ,17,485
MN[2],Video Message erhalten: ,17,486.121316579469
MN[2],Video Message gesendet: ,18,490
MN[2],Video Message gesendet: ,18,495
MN[2],Video Message erhalten: ,18,496.121317197801
MN[2],Video Message gesendet: ,19,500
MN[2],Video Message erhalten: ,19,501.121317301146
MN[2],Video Message gesendet: ,20,505
MN[2],Video Message erhalten: ,20,506.121317272659
MN[2],Video Message gesendet: ,21,510
MN[2],Video Message erhalten: ,21,511.24293087486
MN[2],Video Message gesendet: ,22,515
MN[2],Video Message erhalten: ,22,516.121317475463
MN[2],Video Message gesendet: ,23,520
MN[2],Video Message erhalten: ,23,521.121317674248
MN[2],Video Message gesendet: ,24,525
MN[2],Video Message gesendet: ,24,530
MN[2],Video Message gesendet: ,24,535
MN[2],Video Message gesendet: ,24,540
MN[2],Video Message gesendet: ,24,545
MN[2],Video Message gesendet: ,24,550
MN[2],Video Message gesendet: ,24,555
MN[2],Video Message gesendet: ,24,560
MN[2],Video Message gesendet: ,24,565
MN[2],Video Message gesendet: ,24,570
MN[2],Video Message gesendet: ,24,575
MN[2],Video Message gesendet: ,24,580
MN[2],Video Message gesendet: ,24,585
MN[2],Video Message erhalten: ,24,588.144035124059
MN[2],Video Message gesendet: ,25,590
MN[2],Video Message erhalten: ,25,591.126419647797
MN[2],Video Message gesendet: ,26,595
MN[2],Video Message erhalten: ,26,596.127012168121
MN[2],Video Message gesendet: ,27,600
MN[2],Video Message erhalten: ,27,601.122055771411
MN[2],Video Message gesendet: ,28,605
MN[2],Video Message erhalten: ,28,606.123613708144
MN[2],Video Message gesendet: ,29,610
MN[2],Video Message gesendet: ,29,615
MN[2],Video Message gesendet: ,29,620
MN[2],Video Message erhalten: ,29,621.122055869604
MN[2],Video Message gesendet: ,30,625
MN[2],Video Message erhalten: ,30,626.122784345698
MN[2],Video Message gesendet: ,31,630
MN[2],Video Message erhalten: ,31,631.122971167035
MN[2],Video Message gesendet: ,32,635
MN[2],Video Message erhalten: ,32,636.123946461327
MN[2],Video Message gesendet: ,33,640
MN[2],Video Message gesendet: ,33,645
MN[2],Video Message gesendet: ,33,650
MN[2],Video Message gesendet: ,33,655
MN[2],Video Message gesendet: ,33,660
MN[2],Video Message gesendet: ,33,665
MN[2],Video Message gesendet: ,33,670
MN[2],Video Message gesendet: ,33,675
MN[2],Video Message gesendet: ,33,680
MN[2],Video Message gesendet: ,33,685
MN[2],Video Message gesendet: ,33,690
MN[2],Video Message gesendet: ,33,695
MN[2],Video Message gesendet: ,33,700
MN[2],Video Message gesendet: ,33,705
MN[2],Video Message gesendet: ,33,710
MN[2],Video Message gesendet: ,33,715
MN[2],Video Message gesendet: ,33,720
MN[2],Video Message gesendet: ,33,725
MN[2],Video Message gesendet: ,33,730
MN[2],Video Message gesendet: ,33,735
MN[2],Video Message gesendet: ,33,740
MN[2],Video Message gesendet: ,33,745
MN[2],Video Message gesendet: ,33,750
MN[2],Video Message gesendet: ,33,755
MN[2],Video Message gesendet: ,33,760
MN[2],Video Message gesendet: ,33,765
MN[2],Video Message gesendet: ,33,770
MN[2],Video Message gesendet: ,33,775
MN[2],Video Message gesendet: ,33,780
MN[2],Video Message gesendet: ,33,785
MN[2],Video Message gesendet: ,33,790
MN[2],Video Message gesendet: ,33,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.243337523966
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.126637579719
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.124466003389
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message gesendet: ,3,70
MN[2],Video Message gesendet: ,3,75
MN[2],Video Message gesendet: ,3,80
MN[2],Video Message gesendet: ,3,85
MN[2],Video Message gesendet: ,3,90
MN[2],Video Message gesendet: ,3,95
MN[2],Video Message gesendet: ,3,100
MN[2],Video Message gesendet: ,3,105
MN[2],Video Message gesendet: ,3,110
MN[2],Video Message gesendet: ,3,115
MN[2],Video Message gesendet: ,3,120
MN[2],Video Message erhalten: ,3,121.123696662725
MN[2],Video Message gesendet: ,4,125
MN[2],Video Message erhalten: ,4,126.125400692129
MN[2],Video Message gesendet: ,5,130
MN[2],Video Message erhalten: ,5,131.127422068861
MN[2],Video Message gesendet: ,6,135
MN[2],Video Message gesendet: ,6,140
MN[2],Video Message gesendet: ,6,145
MN[2],Video Message gesendet: ,6,150
MN[2],Video Message gesendet: ,6,155
MN[2],Video Message erhalten: ,6,156.121955292641
MN[2],Video Message gesendet: ,7,160
MN[2],Video Message erhalten: ,7,161.124255875281
MN[2],Video Message gesendet: ,8,165
