MN[4],Video Message gesendet: ,15,330
MN[4],Video Message erhalten: ,15,331.129595025532
MN[4],Video Message gesendet: ,16,335
MN[4],Video Message erhalten: ,16,336.127513269764
MN[4],Video Message gesendet: ,17,340
MN[4],Video Message gesendet: ,17,345
MN[4],Video Message gesendet: ,17,350
MN[4],Video Message gesendet: ,17,355
MN[4],Video Message gesendet: ,17,360
MN[4],Video Message gesendet: ,17,365
MN[4],Video Message gesendet: ,17,370
MN[4],Video Message gesendet: ,17,375
MN[4],Video Message erhalten: ,17,376.123931901944
MN[4],Video Message gesendet: ,18,380
MN[4],Video Message erhalten: ,18,381.12248796398
MN[4],Video Message gesendet: ,19,385
MN[4],Video Message erhalten: ,19,386.121144052391
MN[4],Video Message gesendet: ,20,390
MN[4],Video Message erhalten: ,20,391.121927479545
MN[4],Video Message gesendet: ,21,395
MN[4],Video Message erhalten: ,21,396.122517144463
MN[4],Video Message gesendet: ,22,400
MN[4],Video Message erhalten: ,22,401.123712767537
MN[4],Video Message gesendet: ,23,405
MN[4],Video Message erhalten: ,23,406.124210873726
MN[4],Video Message gesendet: ,24,410
MN[4],Video Message erhalten: ,24,411.124684169675
MN[4],Video Message gesendet: ,25,415
MN[4],Video Message erhalten: ,25,416.122147957276
MN[4],Video Message gesendet: ,26,420
MN[4],Video Message erhalten: ,26,421.122307811297
MN[4],Video Message gesendet: ,27,425
MN[4],Video Message erhalten: ,27,426.121947775846
MN[4],Video Message gesendet: ,28,430
MN[4],Video Message erhalten: ,28,431.12216786326
MN[4],Video Message gesendet: ,29,435
MN[4],Video Message erhalten: ,29,436.122617652546
MN[4],Video Message gesendet: ,30,440
MN[4],Video Message erhalten: ,30,441.122817163549
MN[4],Video Message gesendet: ,31,445
MN[4],Video Message erhalten: ,31,446.121143489232
MN[4],Video Message gesendet: ,32,450
MN[4],Video Message erhalten: ,32,451.124668457904
MN[4],Video Message gesendet: ,33,455
MN[4],Video Message erhalten: ,33,456.122047422637
MN[4],Video Message gesendet: ,34,460
MN[4],Video Message erhalten: ,34,461.123675802453
MN[4],Video Message gesendet: ,35,465
MN[4],Video Message erhalten: ,35,466.19577854793
MN[4],Video Message gesendet: ,36,470
MN[4],Video Message erhalten: ,36,471.165605158138
MN[4],Video Message gesendet: ,37,475
MN[4],Video Message gesendet: ,37,480
MN[4],Video Message gesendet: ,37,485
MN[4],Video Message gesendet: ,37,490
MN[4],Video Message erhalten: ,37,491.124209586926
MN[4],Video Message gesendet: ,38,495
MN[4],Video Message erhalten: ,38,496.129214627547
MN[4],Video Message gesendet: ,39,500
MN[4],Video Message erhalten: ,39,501.121211265231
MN[4],Video Message gesendet: ,40,505
MN[4],Video Message erhalten: ,40,506.121144096582
MN[4],Video Message gesendet: ,41,510
MN[4],Video Message erhalten: ,41,511.121144046658
MN[4],Video Message gesendet: ,42,515
MN[4],Video Message erhalten: ,42,516.121144133545
MN[4],Video Message gesendet: ,43,520
MN[4],Video Message erhalten: ,43,521.121144323998
MN[4],Video Message gesendet: ,44,525
MN[4],Video Message erhalten: ,44,526.121144573364
MN[4],Video Message gesendet: ,45,530
MN[4],Video Message erhalten: ,45,531.123128182768
MN[4],Video Message gesendet: ,46,535
MN[4],Video Message gesendet: ,46,540
MN[4],Video Message gesendet: ,46,545
MN[4],Video Message erhalten: ,46,546.125472175062
MN[4],Video Message gesendet: ,47,550
MN[4],Video Message erhalten: ,47,551.232580963677
MN[4],Video Message gesendet: ,48,555
MN[4],Video Message erhalten: ,48,556.310297718798
MN[4],Video Message gesendet: ,49,560
MN[4],Video Message erhalten: ,49,561.318057834172
MN[4],Video Message gesendet: ,50,565
MN[4],Video Message erhalten: ,50,566.307677726386
MN[4],Video Message gesendet: ,51,570
MN[4],Video Message erhalten: ,51,571.121799350015
MN[4],Video Message gesendet: ,52,575
MN[4],Video Message erhalten: ,52,576.121144580751
MN[4],Video Message gesendet: ,53,580
MN[4],Video Message erhalten: ,53,581.130194650939
MN[4],Video Message gesendet: ,54,585
MN[4],Video Message gesendet: ,54,590
MN[4],Video Message gesendet: ,54,595
MN[4],Video Message gesendet: ,54,600
MN[4],Video Message gesendet: ,54,605
MN[4],Video Message gesendet: ,54,610
MN[4],Video Message gesendet: ,54,615
MN[4],Video Message gesendet: ,54,620
MN[4],Video Message gesendet: ,54,625
MN[4],Video Message gesendet: ,54,630
MN[4],Video Message gesendet: ,54,635
MN[4],Video Message gesendet: ,54,640
MN[4],Video Message gesendet: ,54,645
MN[4],Video Message gesendet: ,54,650
MN[4],Video Message gesendet: ,54,655
MN[4],Video Message gesendet: ,54,660
MN[4],Video Message gesendet: ,54,665
MN[4],Video Message gesendet: ,54,670
MN[4],Video Message gesendet: ,54,675
MN[4],Video Message gesendet: ,54,680
MN[4],Video Message gesendet: ,54,685
MN[4],Video Message gesendet: ,54,690
MN[4],Video Message gesendet: ,54,695
MN[4],Video Message gesendet: ,54,700
MN[4],Video Message gesendet: ,54,705
MN[4],Video Message gesendet: ,54,710
MN[4],Video Message gesendet: ,54,715
MN[4],Video Message gesendet: ,54,720
MN[4],Video Message gesendet: ,54,725
MN[4],Video Message gesendet: ,54,730
MN[4],Video Message gesendet: ,54,735
MN[4],Video Message gesendet: ,54,740
MN[4],Video Message gesendet: ,54,745
MN[4],Video Message gesendet: ,54,750
MN[4],Video Message gesendet: ,54,755
MN[4],Video Message gesendet: ,54,760
MN[4],Video Message gesendet: ,54,765
MN[4],Video Message gesendet: ,54,770
MN[4],Video Message gesendet: ,54,775
MN[4],Video Message gesendet: ,54,780
MN[4],Video Message gesendet: ,54,785
MN[4],Video Message gesendet: ,54,790
MN[4],Video Message gesendet: ,54,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message gesendet: ,0,15
MN[4],Video Message erhalten: ,0,16.134400218907
MN[4],Video Message gesendet: ,1,20
MN[4],Video Message gesendet: ,1,25
MN[4],Video Message erhalten: ,1,26.123494676424
MN[4],Video Message gesendet: ,2,30
MN[4],Video Message gesendet: ,2,35
MN[4],Video Message gesendet: ,2,40
MN[4],Video Message gesendet: ,2,45
MN[4],Video Message gesendet: ,2,50
MN[4],Video Message gesendet: ,2,55
MN[4],Video Message gesendet: ,2,60
MN[4],Video Message gesendet: ,2,65
MN[4],Video Message gesendet: ,2,70
MN[4],Video Message gesendet: ,2,75
MN[4],Video Message gesendet: ,2,80
MN[4],Video Message gesendet: ,2,85
MN[4],Video Message gesendet: ,2,90
MN[4],Video Message gesendet: ,2,95
MN[4],Video Message gesendet: ,2,100
MN[4],Video Message gesendet: ,2,105
MN[4],Video Message gesendet: ,2,110
MN[4],Video Message gesendet: ,2,115
MN[4],Video Message gesendet: ,2,120
MN[4],Video Message gesendet: ,2,125
MN[4],Video Message gesendet: ,2,130
MN[4],Video Message gesendet: ,2,135
MN[4],Video Message gesendet: ,2,140
MN[4],Video Message erhalten: ,2,141.123108683946
MN[4],Video Message gesendet: ,3,145
MN[4],Video Message erhalten: ,3,146.125011425399
MN[4],Video Message gesendet: ,4,150
MN[4],Video Message erhalten: ,4,151.122608060943
MN[4],Video Message gesendet: ,5,155
MN[4],Video Message erhalten: ,5,156.168587566355
MN[4],Video Message gesendet: ,6,160
MN[4],Video Message gesendet: ,6,165
MN[4],Video Message gesendet: ,6,170
MN[4],Video Message gesendet: ,6,175
MN[4],Video Message gesendet: ,6,180
MN[4],Video Message gesendet: ,6,185
MN[4],Video Message gesendet: ,6,190
MN[4],Video Message gesendet: ,6,195
MN[4],Video Message gesendet: ,6,200
MN[4],Video Message gesendet: ,6,205
MN[4],Video Message erhalten: ,6,206.143390266071
MN[4],Video Message gesendet: ,7,210
MN[4],Video Message erhalten: ,7,211.122577441627
MN[4],Video Message gesendet: ,8,215
MN[4],Video Message erhalten: ,8,216.125456502854
MN[4],Video Message gesendet: ,9,220
MN[4],Video Message gesendet: ,9,225
MN[4],Video Message gesendet: ,9,230
MN[4],Video Message erhalten: ,9,231.121144335086
MN[4],Video Message gesendet: ,10,235
MN[4],Video Message erhalten: ,10,236.122780255044
MN[4],Video Message gesendet: ,11,240
MN[4],Video Message erhalten: ,11,241.121144736106
MN[4],Video Message gesendet: ,12,245
MN[4],Video Message gesendet: ,12,250
MN[4],Video Message gesendet: ,12,255
MN[4],Video Message gesendet: ,12,260
MN[4],Video Message gesendet: ,12,265
MN[4],Video Message gesendet: ,12,270
MN[4],Video Message gesendet: ,12,275
MN[4],Video Message erhalten: ,12,276.18348008479
MN[4],Video Message gesendet: ,13,280
MN[4],Video Message erhalten: ,13,281.124312093466
MN[4],Video Message gesendet: ,14,285
MN[4],Video Message erhalten: ,14,286.128819040108
MN[4],Video Message gesendet: ,15,290
MN[4],Video Message gesendet: ,15,295
MN[4],Video Message gesendet: ,15,300
MN[4],Video Message gesendet: ,15,305
MN[4],Video Message gesendet: ,15,310
MN[4],Video Message gesendet: ,15,315
MN[4],Video Message gesendet: ,15,320
MN[4],Video Message gesendet: ,15,325
MN[4],Video Message gesendet: ,15,330
MN[4],Video Message erhalten: ,15,331.129595025532
MN[4],Video Message gesendet: ,16,335
MN[4],Video Message erhalten: ,16,336.127513269764
MN[4],Video Message gesendet: ,17,340
MN[4],Video Message gesendet: ,17,345
MN[4],Video Message gesendet: ,17,350
MN[4],Video Message gesendet: ,17,355
MN[4],Video Message gesendet: ,17,360
MN[4],Video Message gesendet: ,17,365
MN[4],Video Message gesendet: ,17,370
MN[4],Video Message gesendet: ,17,375
MN[4],Video Message erhalten: ,17,376.123931901944
MN[4],Video Message gesendet: ,18,380
MN[4],Video Message erhalten: ,18,381.12248796398
MN[4],Video Message gesendet: ,19,385
MN[4],Video Message erhalten: ,19,386.121144052391
MN[4],Video Message gesendet: ,20,390
MN[4],Video Message erhalten: ,20,391.121927479545
MN[4],Video Message gesendet: ,21,395
MN[4],Video Message erhalten: ,21,396.122517144463
MN[4],Video Message gesendet: ,22,400
MN[4],Video Message erhalten: ,22,401.123712767537
MN[4],Video Message gesendet: ,23,405
MN[4],Video Message erhalten: ,23,406.124210873726
MN[4],Video Message gesendet: ,24,410
MN[4],Video Message erhalten: ,24,411.124684169675
MN[4],Video Message gesendet: ,25,415
MN[4],Video Message erhalten: ,25,416.122147957276
MN[4],Video Message gesendet: ,26,420
MN[4],Video Message erhalten: ,26,421.122307811297
MN[4],Video Message gesendet: ,27,425
MN[4],Video Message erhalten: ,27,426.121947775846
MN[4],Video Message gesendet: ,28,430
MN[4],Video Message erhalten: ,28,431.12216786326
MN[4],Video Message gesendet: ,29,435
MN[4],Video Message erhalten: ,29,436.122617652546
MN[4],Video Message gesendet: ,30,440
MN[4],Video Message erhalten: ,30,441.122817163549
MN[4],Video Message gesendet: ,31,445
MN[4],Video Message erhalten: ,31,446.121143489232
MN[4],Video Message gesendet: ,32,450
MN[4],Video Message erhalten: ,32,451.124668457904
MN[4],Video Message gesendet: ,33,455
MN[4],Video Message erhalten: ,33,456.122047422637
MN[4],Video Message gesendet: ,34,460
MN[4],Video Message erhalten: ,34,461.123675802453
MN[4],Video Message gesendet: ,35,465
MN[4],Video Message erhalten: ,35,466.19577854793
MN[4],Video Message gesendet: ,36,470
MN[4],Video Message erhalten: ,36,471.165605158138
MN[4],Video Message gesendet: ,37,475
MN[4],Video Message gesendet: ,37,480
MN[4],Video Message gesendet: ,37,485
MN[4],Video Message gesendet: ,37,490
MN[4],Video Message erhalten: ,37,491.124209586926
MN[4],Video Message gesendet: ,38,495
MN[4],Video Message erhalten: ,38,496.129214627547
MN[4],Video Message gesendet: ,39,500
MN[4],Video Message erhalten: ,39,501.121211265231
MN[4],Video Message gesendet: ,40,505
MN[4],Video Message erhalten: ,40,506.121144096582
MN[4],Video Message gesendet: ,41,510
MN[4],Video Message erhalten: ,41,511.121144046658
MN[4],Video Message gesendet: ,42,515
MN[4],Video Message erhalten: ,42,516.121144133545
MN[4],Video Message gesendet: ,43,520
MN[4],Video Message erhalten: ,43,521.121144323998
MN[4],Video Message gesendet: ,44,525
MN[4],Video Message erhalten: ,44,526.121144573364
MN[4],Video Message gesendet: ,45,530
MN[4],Video Message erhalten: ,45,531.123128182768
MN[4],Video Message gesendet: ,46,535
MN[4],Video Message gesendet: ,46,540
MN[4],Video Message gesendet: ,46,545
MN[4],Video Message erhalten: ,46,546.125472175062
MN[4],Video Message gesendet: ,47,550
MN[4],Video Message erhalten: ,47,551.232580963677
MN[4],Video Message gesendet: ,48,555
MN[4],Video Message erhalten: ,48,556.310297718798
MN[4],Video Message gesendet: ,49,560
MN[4],Video Message erhalten: ,49,561.318057834172
MN[4],Video Message gesendet: ,50,565
MN[4],Video Message erhalten: ,50,566.307677726386
MN[4],Video Message gesendet: ,51,570
MN[4],Video Message erhalten: ,51,571.121799350015
MN[4],Video Message gesendet: ,52,575
MN[4],Video Message erhalten: ,52,576.121144580751
MN[4],Video Message gesendet: ,53,580
MN[4],Video Message erhalten: ,53,581.130194650939
MN[4],Video Message gesendet: ,54,585
MN[4],Video Message gesendet: ,54,590
MN[4],Video Message gesendet: ,54,595
MN[4],Video Message gesendet: ,54,600
MN[4],Video Message gesendet: ,54,605
MN[4],Video Message gesendet: ,54,610
MN[4],Video Message gesendet: ,54,615
MN[4],Video Message gesendet: ,54,620
MN[4],Video Message gesendet: ,54,625
MN[4],Video Message gesendet: ,54,630
MN[4],Video Message gesendet: ,54,635
MN[4],Video Message gesendet: ,54,640
MN[4],Video Message gesendet: ,54,645
MN[4],Video Message gesendet: ,54,650
MN[4],Video Message gesendet: ,54,655
MN[4],Video Message gesendet: ,54,660
MN[4],Video Message gesendet: ,54,665
MN[4],Video Message gesendet: ,54,670
MN[4],Video Message gesendet: ,54,675
MN[4],Video Message gesendet: ,54,680
MN[4],Video Message gesendet: ,54,685
MN[4],Video Message gesendet: ,54,690
MN[4],Video Message gesendet: ,54,695
MN[4],Video Message gesendet: ,54,700
MN[4],Video Message gesendet: ,54,705
MN[4],Video Message gesendet: ,54,710
MN[4],Video Message gesendet: ,54,715
MN[4],Video Message gesendet: ,54,720
MN[4],Video Message gesendet: ,54,725
MN[4],Video Message gesendet: ,54,730
MN[4],Video Message gesendet: ,54,735
MN[4],Video Message gesendet: ,54,740
MN[4],Video Message gesendet: ,54,745
MN[4],Video Message gesendet: ,54,750
MN[4],Video Message gesendet: ,54,755
MN[4],Video Message gesendet: ,54,760
MN[4],Video Message gesendet: ,54,765
MN[4],Video Message gesendet: ,54,770
MN[4],Video Message gesendet: ,54,775
MN[4],Video Message gesendet: ,54,780
MN[4],Video Message gesendet: ,54,785
MN[4],Video Message gesendet: ,54,790
MN[4],Video Message gesendet: ,54,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message gesendet: ,0,15
MN[4],Video Message erhalten: ,0,16.188576578234
MN[4],Video Message gesendet: ,1,20
MN[4],Video Message erhalten: ,1,21.124348781436
MN[4],Video Message gesendet: ,2,25
MN[4],Video Message erhalten: ,2,26.122308255581
MN[4],Video Message gesendet: ,3,30
MN[4],Video Message gesendet: ,3,35
MN[4],Video Message gesendet: ,3,40
MN[4],Video Message gesendet: ,3,45
MN[4],Video Message gesendet: ,3,50
MN[4],Video Message gesendet: ,3,55
MN[4],Video Message gesendet: ,3,60
MN[4],Video Message gesendet: ,3,65
MN[4],Video Message gesendet: ,3,70
MN[4],Video Message erhalten: ,3,71.121317096945
MN[4],Video Message gesendet: ,4,75
MN[4],Video Message erhalten: ,4,76.121317112417
MN[4],Video Message gesendet: ,5,80
MN[4],Video Message erhalten: ,5,81.121317141699
MN[4],Video Message gesendet: ,6,85
MN[4],Video Message erhalten: ,6,86.121317197357
MN[4],Video Message gesendet: ,7,90
MN[4],Video Message gesendet: ,7,95
MN[4],Video Message gesendet: ,7,100
MN[4],Video Message gesendet: ,7,105
MN[4],Video Message gesendet: ,7,110
MN[4],Video Message gesendet: ,7,115
MN[4],Video Message gesendet: ,7,120
MN[4],Video Message gesendet: ,7,125
MN[4],Video Message gesendet: ,7,130
MN[4],Video Message erhalten: ,7,131.142029551493
MN[4],Video Message gesendet: ,8,135
MN[4],Video Message erhalten: ,8,136.121648194151
MN[4],Video Message gesendet: ,9,140
MN[4],Video Message erhalten: ,9,141.121317075939
MN[4],Video Message gesendet: ,10,145
MN[4],Video Message erhalten: ,10,146.121317063613
MN[4],Video Message gesendet: ,11,150
MN[4],Video Message erhalten: ,11,151.122668380683
MN[4],Video Message gesendet: ,12,155
MN[4],Video Message erhalten: ,12,156.121317140091
MN[4],Video Message gesendet: ,13,160
MN[4],Video Message erhalten: ,13,161.123035337732
MN[4],Video Message gesendet: ,14,165
MN[4],Video Message erhalten: ,14,166.126162525797
MN[4],Video Message gesendet: ,15,170
MN[4],Video Message gesendet: ,15,175
MN[4],Video Message erhalten: ,15,176.142029617711
MN[4],Video Message gesendet: ,16,180
MN[4],Video Message erhalten: ,16,181.122415265056
MN[4],Video Message gesendet: ,17,185
MN[4],Video Message erhalten: ,17,186.121317342833
MN[4],Video Message gesendet: ,18,190
MN[4],Video Message gesendet: ,18,195
MN[4],Video Message erhalten: ,18,196.121317181868
MN[4],Video Message gesendet: ,19,200
MN[4],Video Message erhalten: ,19,201.122052292382
MN[4],Video Message gesendet: ,20,205
MN[4],Video Message erhalten: ,20,206.121915638948
MN[4],Video Message gesendet: ,21,210
MN[4],Video Message erhalten: ,21,211.122075858573
MN[4],Video Message gesendet: ,22,215
MN[4],Video Message erhalten: ,22,216.122995787982
MN[4],Video Message gesendet: ,23,220
MN[4],Video Message erhalten: ,23,221.123250988415
MN[4],Video Message gesendet: ,24,225
MN[4],Video Message erhalten: ,24,226.122555776132
MN[4],Video Message gesendet: ,25,230
MN[4],Video Message erhalten: ,25,231.122355876353
MN[4],Video Message gesendet: ,26,235
MN[4],Video Message gesendet: ,26,240
MN[4],Video Message gesendet: ,26,245
MN[4],Video Message gesendet: ,26,250
MN[4],Video Message gesendet: ,26,255
MN[4],Video Message gesendet: ,26,260
MN[4],Video Message erhalten: ,26,261.197511524284
MN[4],Video Message gesendet: ,27,265
MN[4],Video Message erhalten: ,27,266.128850897104
MN[4],Video Message gesendet: ,28,270
MN[4],Video Message gesendet: ,28,275
MN[4],Video Message gesendet: ,28,280
MN[4],Video Message erhalten: ,28,281.121955166662
MN[4],Video Message gesendet: ,29,285
MN[4],Video Message erhalten: ,29,286.121995284828
MN[4],Video Message gesendet: ,30,290
MN[4],Video Message gesendet: ,30,295
MN[4],Video Message erhalten: ,30,296.122795733479
MN[4],Video Message gesendet: ,31,300
MN[4],Video Message gesendet: ,31,305
MN[4],Video Message gesendet: ,31,310
MN[4],Video Message gesendet: ,31,315
MN[4],Video Message gesendet: ,31,320
MN[4],Video Message erhalten: ,31,322.142029436411
MN[4],Video Message gesendet: ,32,325
MN[4],Video Message erhalten: ,32,326.12131683148
MN[4],Video Message gesendet: ,33,330
MN[4],Video Message gesendet: ,33,335
MN[4],Video Message erhalten: ,33,336.12131693758
MN[4],Video Message gesendet: ,34,340
MN[4],Video Message erhalten: ,34,341.121317122176
MN[4],Video Message gesendet: ,35,345
MN[4],Video Message erhalten: ,35,346.121317364765
MN[4],Video Message gesendet: ,36,350
MN[4],Video Message gesendet: ,36,355
MN[4],Video Message gesendet: ,36,360
MN[4],Video Message gesendet: ,36,365
MN[4],Video Message gesendet: ,36,370
MN[4],Video Message gesendet: ,36,375
MN[4],Video Message gesendet: ,36,380
MN[4],Video Message gesendet: ,36,385
MN[4],Video Message gesendet: ,36,390
MN[4],Video Message gesendet: ,36,395
MN[4],Video Message gesendet: ,36,400
MN[4],Video Message gesendet: ,36,405
MN[4],Video Message gesendet: ,36,410
MN[4],Video Message gesendet: ,36,415
MN[4],Video Message gesendet: ,36,420
MN[4],Video Message gesendet: ,36,425
MN[4],Video Message gesendet: ,36,430
MN[4],Video Message gesendet: ,36,435
MN[4],Video Message gesendet: ,36,440
MN[4],Video Message gesendet: ,36,445
MN[4],Video Message gesendet: ,36,450
MN[4],Video Message gesendet: ,36,455
MN[4],Video Message gesendet: ,36,460
MN[4],Video Message gesendet: ,36,465
MN[4],Video Message gesendet: ,36,470
MN[4],Video Message gesendet: ,36,475
MN[4],Video Message erhalten: ,36,476.128593556747
MN[4],Video Message gesendet: ,37,480
MN[4],Video Message erhalten: ,37,481.129454712461
MN[4],Video Message gesendet: ,38,485
MN[4],Video Message erhalten: ,38,486.12854968137
MN[4],Video Message gesendet: ,39,490
MN[4],Video Message erhalten: ,39,491.12193284476
MN[4],Video Message gesendet: ,40,495
MN[4],Video Message erhalten: ,40,496.121317023196
MN[4],Video Message gesendet: ,41,500
MN[4],Video Message gesendet: ,41,505
MN[4],Video Message gesendet: ,41,510
MN[4],Video Message gesendet: ,41,515
MN[4],Video Message erhalten: ,41,516.147506266829
MN[4],Video Message gesendet: ,42,520
MN[4],Video Message erhalten: ,42,521.124180323324
MN[4],Video Message gesendet: ,43,525
MN[4],Video Message erhalten: ,43,526.122375122479
MN[4],Video Message gesendet: ,44,530
MN[4],Video Message erhalten: ,44,531.122135066952
MN[4],Video Message gesendet: ,45,535
MN[4],Video Message erhalten: ,45,536.123390179882
MN[4],Video Message gesendet: ,46,540
MN[4],Video Message erhalten: ,46,541.122215028851
MN[4],Video Message gesendet: ,47,545
MN[4],Video Message gesendet: ,47,550
MN[4],Video Message gesendet: ,47,555
MN[4],Video Message gesendet: ,47,560
MN[4],Video Message gesendet: ,47,565
MN[4],Video Message gesendet: ,47,570
MN[4],Video Message gesendet: ,47,575
MN[4],Video Message gesendet: ,47,580
MN[4],Video Message gesendet: ,47,585
MN[4],Video Message gesendet: ,47,590
MN[4],Video Message gesendet: ,47,595
MN[4],Video Message gesendet: ,47,600
MN[4],Video Message gesendet: ,47,605
MN[4],Video Message gesendet: ,47,610
MN[4],Video Message gesendet: ,47,615
MN[4],Video Message gesendet: ,47,620
MN[4],Video Message erhalten: ,47,621.121581638699
MN[4],Video Message gesendet: ,48,625
MN[4],Video Message erhalten: ,48,626.123785676243
MN[4],Video Message gesendet: ,49,630
MN[4],Video Message erhalten: ,49,631.121317473544
MN[4],Video Message gesendet: ,50,635
MN[4],Video Message erhalten: ,50,636.12138469338
MN[4],Video Message gesendet: ,51,640
MN[4],Video Message erhalten: ,51,641.121317609183
MN[4],Video Message gesendet: ,52,645
MN[4],Video Message gesendet: ,52,650
MN[4],Video Message gesendet: ,52,655
MN[4],Video Message gesendet: ,52,660
MN[4],Video Message gesendet: ,52,665
MN[4],Video Message gesendet: ,52,670
MN[4],Video Message gesendet: ,52,675
MN[4],Video Message gesendet: ,52,680
MN[4],Video Message gesendet: ,52,685
MN[4],Video Message gesendet: ,52,690
MN[4],Video Message gesendet: ,52,695
MN[4],Video Message gesendet: ,52,700
MN[4],Video Message gesendet: ,52,705
MN[4],Video Message gesendet: ,52,710
MN[4],Video Message gesendet: ,52,715
MN[4],Video Message gesendet: ,52,720
MN[4],Video Message gesendet: ,52,725
MN[4],Video Message gesendet: ,52,730
MN[4],Video Message gesendet: ,52,735
MN[4],Video Message gesendet: ,52,740
MN[4],Video Message gesendet: ,52,745
MN[4],Video Message gesendet: ,52,750
MN[4],Video Message gesendet: ,52,755
MN[4],Video Message gesendet: ,52,760
MN[4],Video Message gesendet: ,52,765
MN[4],Video Message gesendet: ,52,770
MN[4],Video Message gesendet: ,52,775
MN[4],Video Message gesendet: ,52,780
MN[4],Video Message gesendet: ,52,785
MN[4],Video Message gesendet: ,52,790
MN[4],Video Message gesendet: ,52,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,12.224621497402
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message erhalten: ,1,16.125613358306
MN[4],Video Message gesendet: ,2,20
MN[4],Video Message gesendet: ,2,25
MN[4],Video Message erhalten: ,2,26.127638142768
MN[4],Video Message gesendet: ,3,30
MN[4],Video Message gesendet: ,3,35
MN[4],Video Message gesendet: ,3,40
MN[4],Video Message gesendet: ,3,45
MN[4],Video Message gesendet: ,3,50
MN[4],Video Message gesendet: ,3,55
MN[4],Video Message gesendet: ,3,60
MN[4],Video Message gesendet: ,3,65
MN[4],Video Message gesendet: ,3,70
MN[4],Video Message erhalten: ,3,71.127573992646
MN[4],Video Message gesendet: ,4,75
MN[4],Video Message erhalten: ,4,76.12395287883
MN[4],Video Message gesendet: ,5,80
MN[4],Video Message erhalten: ,5,81.1225479339
MN[4],Video Message gesendet: ,6,85
MN[4],Video Message erhalten: ,6,86.126893303632
MN[4],Video Message gesendet: ,7,90
MN[4],Video Message gesendet: ,7,95
MN[4],Video Message gesendet: ,7,100
MN[4],Video Message gesendet: ,7,105
MN[4],Video Message gesendet: ,7,110
MN[4],Video Message gesendet: ,7,115
MN[4],Video Message gesendet: ,7,120
MN[4],Video Message gesendet: ,7,125
MN[4],Video Message gesendet: ,7,130
MN[4],Video Message gesendet: ,7,135
MN[4],Video Message gesendet: ,7,140
MN[4],Video Message gesendet: ,7,145
MN[4],Video Message gesendet: ,7,150
MN[4],Video Message erhalten: ,7,152.141856777178
MN[4],Video Message gesendet: ,8,155
MN[4],Video Message erhalten: ,8,156.126229280878
MN[4],Video Message gesendet: ,9,160
MN[4],Video Message erhalten: ,9,161.122411094374
MN[4],Video Message gesendet: ,10,165
MN[4],Video Message gesendet: ,10,170
MN[4],Video Message erhalten: ,10,171.12630515642
MN[4],Video Message gesendet: ,11,175
MN[4],Video Message gesendet: ,11,180
MN[4],Video Message gesendet: ,11,185
MN[4],Video Message gesendet: ,11,190
MN[4],Video Message gesendet: ,11,195
MN[4],Video Message gesendet: ,11,200
MN[4],Video Message erhalten: ,11,201.123561229808
MN[4],Video Message gesendet: ,12,205
MN[4],Video Message erhalten: ,12,206.124551341243
MN[4],Video Message gesendet: ,13,210
MN[4],Video Message erhalten: ,13,211.126733697199
MN[4],Video Message gesendet: ,14,215
MN[4],Video Message erhalten: ,14,216.131150654531
MN[4],Video Message gesendet: ,15,220
MN[4],Video Message erhalten: ,15,221.127462439662
MN[4],Video Message gesendet: ,16,225
MN[4],Video Message erhalten: ,16,226.122387528816
MN[4],Video Message gesendet: ,17,230
MN[4],Video Message erhalten: ,17,231.126852148996
MN[4],Video Message gesendet: ,18,235
MN[4],Video Message erhalten: ,18,236.128976849211
MN[4],Video Message gesendet: ,19,240
MN[4],Video Message erhalten: ,19,241.121144640688
MN[4],Video Message gesendet: ,20,245
MN[4],Video Message gesendet: ,20,250
MN[4],Video Message gesendet: ,20,255
MN[4],Video Message gesendet: ,20,260
MN[4],Video Message erhalten: ,20,261.143425515098
MN[4],Video Message gesendet: ,21,265
MN[4],Video Message erhalten: ,21,266.122951649226
MN[4],Video Message gesendet: ,22,270
MN[4],Video Message erhalten: ,22,271.131516880102
MN[4],Video Message gesendet: ,23,275
MN[4],Video Message erhalten: ,23,276.122027791965
MN[4],Video Message gesendet: ,24,280
MN[4],Video Message erhalten: ,24,281.122707854058
MN[4],Video Message gesendet: ,25,285
MN[4],Video Message erhalten: ,25,286.137458324337
MN[4],Video Message gesendet: ,26,290
MN[4],Video Message erhalten: ,26,291.13019754923
MN[4],Video Message gesendet: ,27,295
MN[4],Video Message erhalten: ,27,296.135450409043
MN[4],Video Message gesendet: ,28,300
MN[4],Video Message gesendet: ,28,305
MN[4],Video Message gesendet: ,28,310
MN[4],Video Message gesendet: ,28,315
MN[4],Video Message gesendet: ,28,320
MN[4],Video Message gesendet: ,28,325
MN[4],Video Message gesendet: ,28,330
MN[4],Video Message erhalten: ,28,331.150454829762
MN[4],Video Message gesendet: ,29,335
MN[4],Video Message erhalten: ,29,336.128680466101
MN[4],Video Message gesendet: ,30,340
MN[4],Video Message erhalten: ,30,341.121832167319
MN[4],Video Message gesendet: ,31,345
MN[4],Video Message erhalten: ,31,346.121143903595
