MN[4],Video Message gesendet: ,12,520
MN[4],Video Message erhalten: ,12,521.124539362438
MN[4],Video Message gesendet: ,13,525
MN[4],Video Message erhalten: ,13,526.122789192261
MN[4],Video Message gesendet: ,14,530
MN[4],Video Message erhalten: ,14,531.123290345093
MN[4],Video Message gesendet: ,15,535
MN[4],Video Message erhalten: ,15,536.123670860378
MN[4],Video Message gesendet: ,16,540
MN[4],Video Message erhalten: ,16,541.122015663896
MN[4],Video Message gesendet: ,17,545
MN[4],Video Message gesendet: ,17,550
MN[4],Video Message gesendet: ,17,555
MN[4],Video Message erhalten: ,17,556.122590927238
MN[4],Video Message gesendet: ,18,560
MN[4],Video Message erhalten: ,18,561.123665473225
MN[4],Video Message gesendet: ,19,565
MN[4],Video Message erhalten: ,19,566.123450195688
MN[4],Video Message gesendet: ,20,570
MN[4],Video Message gesendet: ,20,575
MN[4],Video Message gesendet: ,20,580
MN[4],Video Message gesendet: ,20,585
MN[4],Video Message gesendet: ,20,590
MN[4],Video Message gesendet: ,20,595
MN[4],Video Message gesendet: ,20,600
MN[4],Video Message gesendet: ,20,605
MN[4],Video Message gesendet: ,20,610
MN[4],Video Message gesendet: ,20,615
MN[4],Video Message gesendet: ,20,620
MN[4],Video Message gesendet: ,20,625
MN[4],Video Message gesendet: ,20,630
MN[4],Video Message gesendet: ,20,635
MN[4],Video Message gesendet: ,20,640
MN[4],Video Message gesendet: ,20,645
MN[4],Video Message gesendet: ,20,650
MN[4],Video Message gesendet: ,20,655
MN[4],Video Message gesendet: ,20,660
MN[4],Video Message gesendet: ,20,665
MN[4],Video Message gesendet: ,20,670
MN[4],Video Message gesendet: ,20,675
MN[4],Video Message gesendet: ,20,680
MN[4],Video Message gesendet: ,20,685
MN[4],Video Message gesendet: ,20,690
MN[4],Video Message gesendet: ,20,695
MN[4],Video Message gesendet: ,20,700
MN[4],Video Message gesendet: ,20,705
MN[4],Video Message gesendet: ,20,710
MN[4],Video Message gesendet: ,20,715
MN[4],Video Message gesendet: ,20,720
MN[4],Video Message gesendet: ,20,725
MN[4],Video Message erhalten: ,20,726.148132021194
MN[4],Video Message gesendet: ,21,730
MN[4],Video Message erhalten: ,21,731.127917825396
MN[4],Video Message gesendet: ,22,735
MN[4],Video Message erhalten: ,22,736.122215743434
MN[4],Video Message gesendet: ,23,740
MN[4],Video Message erhalten: ,23,741.12713925735
MN[4],Video Message gesendet: ,24,745
MN[4],Video Message erhalten: ,24,746.125796110327
MN[4],Video Message gesendet: ,25,750
MN[4],Video Message erhalten: ,25,751.128041273952
MN[4],Video Message gesendet: ,26,755
MN[4],Video Message erhalten: ,26,756.12465810743
MN[4],Video Message gesendet: ,27,760
MN[4],Video Message erhalten: ,27,761.122882136787
MN[4],Video Message gesendet: ,28,765
MN[4],Video Message erhalten: ,28,766.124606494967
MN[4],Video Message gesendet: ,29,770
MN[4],Video Message gesendet: ,29,775
MN[4],Video Message gesendet: ,29,780
MN[4],Video Message gesendet: ,29,785
MN[4],Video Message gesendet: ,29,790
MN[4],Video Message gesendet: ,29,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,11.304380703637
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message gesendet: ,1,20
MN[4],Video Message gesendet: ,1,25
MN[4],Video Message gesendet: ,1,30
MN[4],Video Message gesendet: ,1,35
MN[4],Video Message gesendet: ,1,40
MN[4],Video Message gesendet: ,1,45
MN[4],Video Message gesendet: ,1,50
MN[4],Video Message gesendet: ,1,55
MN[4],Video Message gesendet: ,1,60
MN[4],Video Message gesendet: ,1,65
MN[4],Video Message gesendet: ,1,70
MN[4],Video Message gesendet: ,1,75
MN[4],Video Message gesendet: ,1,80
MN[4],Video Message gesendet: ,1,85
MN[4],Video Message gesendet: ,1,90
MN[4],Video Message gesendet: ,1,95
MN[4],Video Message gesendet: ,1,100
MN[4],Video Message gesendet: ,1,105
MN[4],Video Message gesendet: ,1,110
MN[4],Video Message gesendet: ,1,115
MN[4],Video Message gesendet: ,1,120
MN[4],Video Message gesendet: ,1,125
MN[4],Video Message gesendet: ,1,130
MN[4],Video Message gesendet: ,1,135
MN[4],Video Message gesendet: ,1,140
MN[4],Video Message gesendet: ,1,145
MN[4],Video Message gesendet: ,1,150
MN[4],Video Message gesendet: ,1,155
MN[4],Video Message gesendet: ,1,160
MN[4],Video Message gesendet: ,1,165
MN[4],Video Message gesendet: ,1,170
MN[4],Video Message gesendet: ,1,175
MN[4],Video Message gesendet: ,1,180
MN[4],Video Message gesendet: ,1,185
MN[4],Video Message gesendet: ,1,190
MN[4],Video Message gesendet: ,1,195
MN[4],Video Message gesendet: ,1,200
MN[4],Video Message gesendet: ,1,205
MN[4],Video Message gesendet: ,1,210
MN[4],Video Message gesendet: ,1,215
MN[4],Video Message gesendet: ,1,220
MN[4],Video Message gesendet: ,1,225
MN[4],Video Message gesendet: ,1,230
MN[4],Video Message gesendet: ,1,235
MN[4],Video Message gesendet: ,1,240
MN[4],Video Message gesendet: ,1,245
MN[4],Video Message gesendet: ,1,250
MN[4],Video Message gesendet: ,1,255
MN[4],Video Message gesendet: ,1,260
MN[4],Video Message gesendet: ,1,265
MN[4],Video Message gesendet: ,1,270
MN[4],Video Message gesendet: ,1,275
MN[4],Video Message gesendet: ,1,280
MN[4],Video Message gesendet: ,1,285
MN[4],Video Message gesendet: ,1,290
MN[4],Video Message gesendet: ,1,295
MN[4],Video Message gesendet: ,1,300
MN[4],Video Message gesendet: ,1,305
MN[4],Video Message gesendet: ,1,310
MN[4],Video Message gesendet: ,1,315
MN[4],Video Message gesendet: ,1,320
MN[4],Video Message gesendet: ,1,325
MN[4],Video Message gesendet: ,1,330
MN[4],Video Message erhalten: ,1,331.143382354338
MN[4],Video Message gesendet: ,2,335
MN[4],Video Message erhalten: ,2,336.122667590666
MN[4],Video Message gesendet: ,3,340
MN[4],Video Message erhalten: ,3,341.121316967131
MN[4],Video Message gesendet: ,4,345
MN[4],Video Message erhalten: ,4,346.121317051958
MN[4],Video Message gesendet: ,5,350
MN[4],Video Message gesendet: ,5,355
MN[4],Video Message gesendet: ,5,360
MN[4],Video Message gesendet: ,5,365
MN[4],Video Message gesendet: ,5,370
MN[4],Video Message gesendet: ,5,375
MN[4],Video Message erhalten: ,5,376.127893697403
MN[4],Video Message gesendet: ,6,380
MN[4],Video Message erhalten: ,6,381.122950430691
MN[4],Video Message gesendet: ,7,385
MN[4],Video Message erhalten: ,7,386.241610324972
MN[4],Video Message gesendet: ,8,390
MN[4],Video Message erhalten: ,8,391.234959110677
MN[4],Video Message gesendet: ,9,395
MN[4],Video Message erhalten: ,9,396.12663198009
MN[4],Video Message gesendet: ,10,400
MN[4],Video Message gesendet: ,10,405
MN[4],Video Message gesendet: ,10,410
MN[4],Video Message gesendet: ,10,415
MN[4],Video Message gesendet: ,10,420
MN[4],Video Message gesendet: ,10,425
MN[4],Video Message gesendet: ,10,430
MN[4],Video Message gesendet: ,10,435
MN[4],Video Message gesendet: ,10,440
MN[4],Video Message gesendet: ,10,445
MN[4],Video Message gesendet: ,10,450
MN[4],Video Message gesendet: ,10,455
MN[4],Video Message gesendet: ,10,460
MN[4],Video Message gesendet: ,10,465
MN[4],Video Message gesendet: ,10,470
MN[4],Video Message gesendet: ,10,475
MN[4],Video Message gesendet: ,10,480
MN[4],Video Message gesendet: ,10,485
MN[4],Video Message gesendet: ,10,490
MN[4],Video Message gesendet: ,10,495
MN[4],Video Message gesendet: ,10,500
MN[4],Video Message gesendet: ,10,505
MN[4],Video Message gesendet: ,10,510
MN[4],Video Message erhalten: ,10,511.143478845871
MN[4],Video Message gesendet: ,11,515
MN[4],Video Message erhalten: ,11,516.127344178635
MN[4],Video Message gesendet: ,12,520
MN[4],Video Message erhalten: ,12,521.124539362438
MN[4],Video Message gesendet: ,13,525
MN[4],Video Message erhalten: ,13,526.122789192261
MN[4],Video Message gesendet: ,14,530
MN[4],Video Message erhalten: ,14,531.123290345093
MN[4],Video Message gesendet: ,15,535
MN[4],Video Message erhalten: ,15,536.123670860378
MN[4],Video Message gesendet: ,16,540
MN[4],Video Message erhalten: ,16,541.122015663896
MN[4],Video Message gesendet: ,17,545
MN[4],Video Message gesendet: ,17,550
MN[4],Video Message gesendet: ,17,555
MN[4],Video Message erhalten: ,17,556.122590927238
MN[4],Video Message gesendet: ,18,560
MN[4],Video Message erhalten: ,18,561.123665473225
MN[4],Video Message gesendet: ,19,565
MN[4],Video Message erhalten: ,19,566.123450195688
MN[4],Video Message gesendet: ,20,570
MN[4],Video Message gesendet: ,20,575
MN[4],Video Message gesendet: ,20,580
MN[4],Video Message gesendet: ,20,585
MN[4],Video Message gesendet: ,20,590
MN[4],Video Message gesendet: ,20,595
MN[4],Video Message gesendet: ,20,600
MN[4],Video Message gesendet: ,20,605
MN[4],Video Message gesendet: ,20,610
MN[4],Video Message gesendet: ,20,615
MN[4],Video Message gesendet: ,20,620
MN[4],Video Message gesendet: ,20,625
MN[4],Video Message gesendet: ,20,630
MN[4],Video Message gesendet: ,20,635
MN[4],Video Message gesendet: ,20,640
MN[4],Video Message gesendet: ,20,645
MN[4],Video Message gesendet: ,20,650
MN[4],Video Message gesendet: ,20,655
MN[4],Video Message gesendet: ,20,660
MN[4],Video Message gesendet: ,20,665
MN[4],Video Message gesendet: ,20,670
MN[4],Video Message gesendet: ,20,675
MN[4],Video Message gesendet: ,20,680
MN[4],Video Message gesendet: ,20,685
MN[4],Video Message gesendet: ,20,690
MN[4],Video Message gesendet: ,20,695
MN[4],Video Message gesendet: ,20,700
MN[4],Video Message gesendet: ,20,705
MN[4],Video Message gesendet: ,20,710
MN[4],Video Message gesendet: ,20,715
MN[4],Video Message gesendet: ,20,720
MN[4],Video Message gesendet: ,20,725
MN[4],Video Message erhalten: ,20,726.148132021194
MN[4],Video Message gesendet: ,21,730
MN[4],Video Message erhalten: ,21,731.127917825396
MN[4],Video Message gesendet: ,22,735
MN[4],Video Message erhalten: ,22,736.122215743434
MN[4],Video Message gesendet: ,23,740
MN[4],Video Message erhalten: ,23,741.12713925735
MN[4],Video Message gesendet: ,24,745
MN[4],Video Message erhalten: ,24,746.125796110327
MN[4],Video Message gesendet: ,25,750
MN[4],Video Message erhalten: ,25,751.128041273952
MN[4],Video Message gesendet: ,26,755
MN[4],Video Message erhalten: ,26,756.12465810743
MN[4],Video Message gesendet: ,27,760
MN[4],Video Message erhalten: ,27,761.122882136787
MN[4],Video Message gesendet: ,28,765
MN[4],Video Message erhalten: ,28,766.124606494967
MN[4],Video Message gesendet: ,29,770
MN[4],Video Message gesendet: ,29,775
MN[4],Video Message gesendet: ,29,780
MN[4],Video Message gesendet: ,29,785
MN[4],Video Message gesendet: ,29,790
MN[4],Video Message gesendet: ,29,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,12.24572018608
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message erhalten: ,1,16.125832124695
MN[4],Video Message gesendet: ,2,20
MN[4],Video Message gesendet: ,2,25
MN[4],Video Message erhalten: ,2,26.124404058356
MN[4],Video Message gesendet: ,3,30
MN[4],Video Message gesendet: ,3,35
MN[4],Video Message gesendet: ,3,40
MN[4],Video Message gesendet: ,3,45
MN[4],Video Message gesendet: ,3,50
MN[4],Video Message gesendet: ,3,55
MN[4],Video Message gesendet: ,3,60
MN[4],Video Message gesendet: ,3,65
MN[4],Video Message gesendet: ,3,70
MN[4],Video Message gesendet: ,3,75
MN[4],Video Message gesendet: ,3,80
MN[4],Video Message erhalten: ,3,81.124589905178
MN[4],Video Message gesendet: ,4,85
MN[4],Video Message erhalten: ,4,86.178718071973
MN[4],Video Message gesendet: ,5,90
MN[4],Video Message gesendet: ,5,95
MN[4],Video Message gesendet: ,5,100
MN[4],Video Message gesendet: ,5,105
MN[4],Video Message gesendet: ,5,110
MN[4],Video Message gesendet: ,5,115
MN[4],Video Message gesendet: ,5,120
MN[4],Video Message gesendet: ,5,125
MN[4],Video Message gesendet: ,5,130
MN[4],Video Message gesendet: ,5,135
MN[4],Video Message erhalten: ,5,136.122444180098
MN[4],Video Message gesendet: ,6,140
MN[4],Video Message erhalten: ,6,141.12131737896
MN[4],Video Message gesendet: ,7,145
MN[4],Video Message erhalten: ,7,146.121317244243
MN[4],Video Message gesendet: ,8,150
MN[4],Video Message erhalten: ,8,151.121955377374
MN[4],Video Message gesendet: ,9,155
MN[4],Video Message erhalten: ,9,156.126553505465
MN[4],Video Message gesendet: ,10,160
MN[4],Video Message erhalten: ,10,161.126500832456
MN[4],Video Message gesendet: ,11,165
MN[4],Video Message erhalten: ,11,166.125405080423
MN[4],Video Message gesendet: ,12,170
MN[4],Video Message gesendet: ,12,175
MN[4],Video Message gesendet: ,12,180
MN[4],Video Message gesendet: ,12,185
MN[4],Video Message gesendet: ,12,190
MN[4],Video Message erhalten: ,12,191.122488302289
MN[4],Video Message gesendet: ,13,195
MN[4],Video Message erhalten: ,13,196.121955199511
MN[4],Video Message gesendet: ,14,200
MN[4],Video Message erhalten: ,14,201.124649117617
MN[4],Video Message gesendet: ,15,205
MN[4],Video Message erhalten: ,15,206.122094538058
MN[4],Video Message gesendet: ,16,210
MN[4],Video Message erhalten: ,16,211.121316122546
MN[4],Video Message gesendet: ,17,215
MN[4],Video Message erhalten: ,17,216.122294637697
MN[4],Video Message gesendet: ,18,220
MN[4],Video Message erhalten: ,18,221.12205497103
MN[4],Video Message gesendet: ,19,225
MN[4],Video Message gesendet: ,19,230
MN[4],Video Message gesendet: ,19,235
MN[4],Video Message gesendet: ,19,240
MN[4],Video Message gesendet: ,19,245
MN[4],Video Message gesendet: ,19,250
MN[4],Video Message gesendet: ,19,255
MN[4],Video Message gesendet: ,19,260
MN[4],Video Message gesendet: ,19,265
MN[4],Video Message gesendet: ,19,270
MN[4],Video Message gesendet: ,19,275
MN[4],Video Message gesendet: ,19,280
MN[4],Video Message gesendet: ,19,285
MN[4],Video Message gesendet: ,19,290
MN[4],Video Message gesendet: ,19,295
MN[4],Video Message gesendet: ,19,300
MN[4],Video Message gesendet: ,19,305
MN[4],Video Message gesendet: ,19,310
MN[4],Video Message gesendet: ,19,315
MN[4],Video Message gesendet: ,19,320
MN[4],Video Message gesendet: ,19,325
MN[4],Video Message gesendet: ,19,330
MN[4],Video Message gesendet: ,19,335
MN[4],Video Message gesendet: ,19,340
MN[4],Video Message gesendet: ,19,345
MN[4],Video Message gesendet: ,19,350
MN[4],Video Message gesendet: ,19,355
MN[4],Video Message gesendet: ,19,360
MN[4],Video Message gesendet: ,19,365
MN[4],Video Message gesendet: ,19,370
MN[4],Video Message gesendet: ,19,375
MN[4],Video Message gesendet: ,19,380
MN[4],Video Message gesendet: ,19,385
MN[4],Video Message gesendet: ,19,390
MN[4],Video Message gesendet: ,19,395
MN[4],Video Message gesendet: ,19,400
MN[4],Video Message gesendet: ,19,405
MN[4],Video Message gesendet: ,19,410
MN[4],Video Message gesendet: ,19,415
MN[4],Video Message gesendet: ,19,420
MN[4],Video Message gesendet: ,19,425
MN[4],Video Message gesendet: ,19,430
MN[4],Video Message gesendet: ,19,435
MN[4],Video Message gesendet: ,19,440
MN[4],Video Message gesendet: ,19,445
MN[4],Video Message gesendet: ,19,450
MN[4],Video Message gesendet: ,19,455
MN[4],Video Message erhalten: ,19,456.146714835652
MN[4],Video Message gesendet: ,20,460
MN[4],Video Message erhalten: ,20,461.126640973259
MN[4],Video Message gesendet: ,21,465
MN[4],Video Message erhalten: ,21,466.126321299515
MN[4],Video Message gesendet: ,22,470
MN[4],Video Message erhalten: ,22,471.122535156849
MN[4],Video Message gesendet: ,23,475
MN[4],Video Message erhalten: ,23,476.126717075155
MN[4],Video Message gesendet: ,24,480
MN[4],Video Message erhalten: ,24,481.125858713297
MN[4],Video Message gesendet: ,25,485
MN[4],Video Message gesendet: ,25,490
MN[4],Video Message gesendet: ,25,495
MN[4],Video Message gesendet: ,25,500
MN[4],Video Message gesendet: ,25,505
MN[4],Video Message gesendet: ,25,510
MN[4],Video Message gesendet: ,25,515
MN[4],Video Message gesendet: ,25,520
MN[4],Video Message gesendet: ,25,525
MN[4],Video Message gesendet: ,25,530
MN[4],Video Message gesendet: ,25,535
MN[4],Video Message gesendet: ,25,540
MN[4],Video Message gesendet: ,25,545
MN[4],Video Message gesendet: ,25,550
MN[4],Video Message gesendet: ,25,555
MN[4],Video Message gesendet: ,25,560
MN[4],Video Message gesendet: ,25,565
MN[4],Video Message gesendet: ,25,570
MN[4],Video Message gesendet: ,25,575
MN[4],Video Message gesendet: ,25,580
MN[4],Video Message gesendet: ,25,585
MN[4],Video Message gesendet: ,25,590
MN[4],Video Message gesendet: ,25,595
MN[4],Video Message gesendet: ,25,600
MN[4],Video Message gesendet: ,25,605
MN[4],Video Message gesendet: ,25,610
MN[4],Video Message gesendet: ,25,615
MN[4],Video Message gesendet: ,25,620
MN[4],Video Message gesendet: ,25,625
MN[4],Video Message gesendet: ,25,630
MN[4],Video Message gesendet: ,25,635
MN[4],Video Message gesendet: ,25,640
MN[4],Video Message gesendet: ,25,645
MN[4],Video Message gesendet: ,25,650
MN[4],Video Message gesendet: ,25,655
MN[4],Video Message gesendet: ,25,660
MN[4],Video Message gesendet: ,25,665
MN[4],Video Message gesendet: ,25,670
MN[4],Video Message gesendet: ,25,675
MN[4],Video Message gesendet: ,25,680
MN[4],Video Message gesendet: ,25,685
MN[4],Video Message gesendet: ,25,690
MN[4],Video Message gesendet: ,25,695
MN[4],Video Message gesendet: ,25,700
MN[4],Video Message gesendet: ,25,705
MN[4],Video Message gesendet: ,25,710
MN[4],Video Message gesendet: ,25,715
MN[4],Video Message gesendet: ,25,720
MN[4],Video Message gesendet: ,25,725
MN[4],Video Message gesendet: ,25,730
MN[4],Video Message gesendet: ,25,735
MN[4],Video Message gesendet: ,25,740
MN[4],Video Message gesendet: ,25,745
MN[4],Video Message gesendet: ,25,750
MN[4],Video Message erhalten: ,25,751.142029734018
MN[4],Video Message gesendet: ,26,755
MN[4],Video Message erhalten: ,26,756.121912972628
MN[4],Video Message gesendet: ,27,760
MN[4],Video Message gesendet: ,27,765
MN[4],Video Message gesendet: ,27,770
MN[4],Video Message gesendet: ,27,775
MN[4],Video Message gesendet: ,27,780
MN[4],Video Message gesendet: ,27,785
MN[4],Video Message gesendet: ,27,790
MN[4],Video Message gesendet: ,27,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,12.24572018608
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message erhalten: ,1,16.125832124695
MN[4],Video Message gesendet: ,2,20
MN[4],Video Message gesendet: ,2,25
MN[4],Video Message erhalten: ,2,26.124404058356
MN[4],Video Message gesendet: ,3,30
MN[4],Video Message gesendet: ,3,35
MN[4],Video Message gesendet: ,3,40
MN[4],Video Message gesendet: ,3,45
MN[4],Video Message gesendet: ,3,50
MN[4],Video Message gesendet: ,3,55
MN[4],Video Message gesendet: ,3,60
MN[4],Video Message gesendet: ,3,65
MN[4],Video Message gesendet: ,3,70
MN[4],Video Message gesendet: ,3,75
MN[4],Video Message gesendet: ,3,80
MN[4],Video Message erhalten: ,3,81.124589905178
MN[4],Video Message gesendet: ,4,85
MN[4],Video Message erhalten: ,4,86.178718071973
MN[4],Video Message gesendet: ,5,90
MN[4],Video Message gesendet: ,5,95
MN[4],Video Message gesendet: ,5,100
MN[4],Video Message gesendet: ,5,105
MN[4],Video Message gesendet: ,5,110
MN[4],Video Message gesendet: ,5,115
MN[4],Video Message gesendet: ,5,120
MN[4],Video Message gesendet: ,5,125
MN[4],Video Message gesendet: ,5,130
MN[4],Video Message gesendet: ,5,135
MN[4],Video Message erhalten: ,5,136.122444180098
MN[4],Video Message gesendet: ,6,140
MN[4],Video Message erhalten: ,6,141.12131737896
MN[4],Video Message gesendet: ,7,145
MN[4],Video Message erhalten: ,7,146.121317244243
MN[4],Video Message gesendet: ,8,150
MN[4],Video Message erhalten: ,8,151.121955377374
MN[4],Video Message gesendet: ,9,155
MN[4],Video Message erhalten: ,9,156.126553505465
MN[4],Video Message gesendet: ,10,160
MN[4],Video Message erhalten: ,10,161.126500832456
MN[4],Video Message gesendet: ,11,165
MN[4],Video Message erhalten: ,11,166.125405080423
MN[4],Video Message gesendet: ,12,170
MN[4],Video Message gesendet: ,12,175
MN[4],Video Message gesendet: ,12,180
MN[4],Video Message gesendet: ,12,185
MN[4],Video Message gesendet: ,12,190
MN[4],Video Message erhalten: ,12,191.122488302289
MN[4],Video Message gesendet: ,13,195
MN[4],Video Message erhalten: ,13,196.121955199511
MN[4],Video Message gesendet: ,14,200
MN[4],Video Message erhalten: ,14,201.124649117617
MN[4],Video Message gesendet: ,15,205
MN[4],Video Message erhalten: ,15,206.122094538058
MN[4],Video Message gesendet: ,16,210
MN[4],Video Message erhalten: ,16,211.121316122546
MN[4],Video Message gesendet: ,17,215
MN[4],Video Message erhalten: ,17,216.122294637697
MN[4],Video Message gesendet: ,18,220
MN[4],Video Message erhalten: ,18,221.12205497103
MN[4],Video Message gesendet: ,19,225
MN[4],Video Message gesendet: ,19,230
MN[4],Video Message gesendet: ,19,235
MN[4],Video Message gesendet: ,19,240
MN[4],Video Message gesendet: ,19,245
MN[4],Video Message gesendet: ,19,250
MN[4],Video Message gesendet: ,19,255
MN[4],Video Message gesendet: ,19,260
MN[4],Video Message gesendet: ,19,265
MN[4],Video Message gesendet: ,19,270
MN[4],Video Message gesendet: ,19,275
MN[4],Video Message gesendet: ,19,280
MN[4],Video Message gesendet: ,19,285
MN[4],Video Message gesendet: ,19,290
MN[4],Video Message gesendet: ,19,295
MN[4],Video Message gesendet: ,19,300
MN[4],Video Message gesendet: ,19,305
MN[4],Video Message gesendet: ,19,310
MN[4],Video Message gesendet: ,19,315
MN[4],Video Message gesendet: ,19,320
MN[4],Video Message gesendet: ,19,325
MN[4],Video Message gesendet: ,19,330
MN[4],Video Message gesendet: ,19,335
MN[4],Video Message gesendet: ,19,340
MN[4],Video Message gesendet: ,19,345
MN[4],Video Message gesendet: ,19,350
MN[4],Video Message gesendet: ,19,355
MN[4],Video Message gesendet: ,19,360
MN[4],Video Message gesendet: ,19,365
MN[4],Video Message gesendet: ,19,370
MN[4],Video Message gesendet: ,19,375
MN[4],Video Message gesendet: ,19,380
MN[4],Video Message gesendet: ,19,385
MN[4],Video Message gesendet: ,19,390
MN[4],Video Message gesendet: ,19,395
MN[4],Video Message gesendet: ,19,400
MN[4],Video Message gesendet: ,19,405
MN[4],Video Message gesendet: ,19,410
MN[4],Video Message gesendet: ,19,415
MN[4],Video Message gesendet: ,19,420
MN[4],Video Message gesendet: ,19,425
MN[4],Video Message gesendet: ,19,430
MN[4],Video Message gesendet: ,19,435
MN[4],Video Message gesendet: ,19,440
MN[4],Video Message gesendet: ,19,445
MN[4],Video Message gesendet: ,19,450
MN[4],Video Message gesendet: ,19,455
MN[4],Video Message erhalten: ,19,456.146714835652
MN[4],Video Message gesendet: ,20,460
MN[4],Video Message erhalten: ,20,461.126640973259
MN[4],Video Message gesendet: ,21,465
MN[4],Video Message erhalten: ,21,466.126321299515
MN[4],Video Message gesendet: ,22,470
MN[4],Video Message erhalten: ,22,471.122535156849
MN[4],Video Message gesendet: ,23,475
MN[4],Video Message erhalten: ,23,476.126717075155
MN[4],Video Message gesendet: ,24,480
MN[4],Video Message erhalten: ,24,481.125858713297
MN[4],Video Message gesendet: ,25,485
MN[4],Video Message gesendet: ,25,490
MN[4],Video Message gesendet: ,25,495
MN[4],Video Message gesendet: ,25,500
MN[4],Video Message gesendet: ,25,505
MN[4],Video Message gesendet: ,25,510
MN[4],Video Message gesendet: ,25,515
MN[4],Video Message gesendet: ,25,520
MN[4],Video Message gesendet: ,25,525
MN[4],Video Message gesendet: ,25,530
MN[4],Video Message gesendet: ,25,535
MN[4],Video Message gesendet: ,25,540
MN[4],Video Message gesendet: ,25,545
MN[4],Video Message gesendet: ,25,550
MN[4],Video Message gesendet: ,25,555
MN[4],Video Message gesendet: ,25,560
MN[4],Video Message gesendet: ,25,565
MN[4],Video Message gesendet: ,25,570
MN[4],Video Message gesendet: ,25,575
MN[4],Video Message gesendet: ,25,580
MN[4],Video Message gesendet: ,25,585
MN[4],Video Message gesendet: ,25,590
MN[4],Video Message gesendet: ,25,595
MN[4],Video Message gesendet: ,25,600
MN[4],Video Message gesendet: ,25,605
MN[4],Video Message gesendet: ,25,610
MN[4],Video Message gesendet: ,25,615
MN[4],Video Message gesendet: ,25,620
MN[4],Video Message gesendet: ,25,625
MN[4],Video Message gesendet: ,25,630
MN[4],Video Message gesendet: ,25,635
MN[4],Video Message gesendet: ,25,640
MN[4],Video Message gesendet: ,25,645
MN[4],Video Message gesendet: ,25,650
MN[4],Video Message gesendet: ,25,655
MN[4],Video Message gesendet: ,25,660
MN[4],Video Message gesendet: ,25,665
MN[4],Video Message gesendet: ,25,670
MN[4],Video Message gesendet: ,25,675
MN[4],Video Message gesendet: ,25,680
MN[4],Video Message gesendet: ,25,685
MN[4],Video Message gesendet: ,25,690
MN[4],Video Message gesendet: ,25,695
MN[4],Video Message gesendet: ,25,700
MN[4],Video Message gesendet: ,25,705
MN[4],Video Message gesendet: ,25,710
MN[4],Video Message gesendet: ,25,715
MN[4],Video Message gesendet: ,25,720
MN[4],Video Message gesendet: ,25,725
MN[4],Video Message gesendet: ,25,730
MN[4],Video Message gesendet: ,25,735
MN[4],Video Message gesendet: ,25,740
MN[4],Video Message gesendet: ,25,745
MN[4],Video Message gesendet: ,25,750
MN[4],Video Message erhalten: ,25,751.142029734018
MN[4],Video Message gesendet: ,26,755
MN[4],Video Message erhalten: ,26,756.121912972628
MN[4],Video Message gesendet: ,27,760
MN[4],Video Message gesendet: ,27,765
MN[4],Video Message gesendet: ,27,770
MN[4],Video Message gesendet: ,27,775
MN[4],Video Message gesendet: ,27,780
MN[4],Video Message gesendet: ,27,785
MN[4],Video Message gesendet: ,27,790
MN[4],Video Message gesendet: ,27,795
MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,12.244387898522
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message gesendet: ,1,20
MN[4],Video Message gesendet: ,1,25
MN[4],Video Message gesendet: ,1,30
MN[4],Video Message gesendet: ,1,35
MN[4],Video Message gesendet: ,1,40
MN[4],Video Message gesendet: ,1,45
MN[4],Video Message gesendet: ,1,50
MN[4],Video Message gesendet: ,1,55
MN[4],Video Message gesendet: ,1,60
MN[4],Video Message gesendet: ,1,65
MN[4],Video Message gesendet: ,1,70
MN[4],Video Message gesendet: ,1,75
MN[4],Video Message gesendet: ,1,80
MN[4],Video Message gesendet: ,1,85
MN[4],Video Message gesendet: ,1,90
MN[4],Video Message gesendet: ,1,95
MN[4],Video Message gesendet: ,1,100
MN[4],Video Message gesendet: ,1,105
MN[4],Video Message gesendet: ,1,110
MN[4],Video Message gesendet: ,1,115
MN[4],Video Message gesendet: ,1,120
MN[4],Video Message gesendet: ,1,125
MN[4],Video Message gesendet: ,1,130
MN[4],Video Message gesendet: ,1,135
MN[4],Video Message gesendet: ,1,140
MN[4],Video Message gesendet: ,1,145
MN[4],Video Message gesendet: ,1,150
MN[4],Video Message gesendet: ,1,155
MN[4],Video Message gesendet: ,1,160
MN[4],Video Message gesendet: ,1,165
MN[4],Video Message gesendet: ,1,170
MN[4],Video Message gesendet: ,1,175
MN[4],Video Message gesendet: ,1,180
MN[4],Video Message gesendet: ,1,185
MN[4],Video Message gesendet: ,1,190
MN[4],Video Message gesendet: ,1,195
MN[4],Video Message gesendet: ,1,200
MN[4],Video Message gesendet: ,1,205
MN[4],Video Message gesendet: ,1,210
MN[4],Video Message gesendet: ,1,215
MN[4],Video Message gesendet: ,1,220
