MN[1],Video Message gesendet: ,8,230
MN[1],Video Message gesendet: ,8,235
MN[1],Video Message gesendet: ,8,240
MN[1],Video Message gesendet: ,8,245
MN[1],Video Message gesendet: ,8,250
MN[1],Video Message gesendet: ,8,255
MN[1],Video Message gesendet: ,8,260
MN[1],Video Message gesendet: ,8,265
MN[1],Video Message gesendet: ,8,270
MN[1],Video Message gesendet: ,8,275
MN[1],Video Message gesendet: ,8,280
MN[1],Video Message gesendet: ,8,285
MN[1],Video Message gesendet: ,8,290
MN[1],Video Message gesendet: ,8,295
MN[1],Video Message gesendet: ,8,300
MN[1],Video Message gesendet: ,8,305
MN[1],Video Message gesendet: ,8,310
MN[1],Video Message gesendet: ,8,315
MN[1],Video Message gesendet: ,8,320
MN[1],Video Message gesendet: ,8,325
MN[1],Video Message erhalten: ,8,326.125527471437
MN[1],Video Message gesendet: ,9,330
MN[1],Video Message erhalten: ,9,331.127679119031
MN[1],Video Message gesendet: ,10,335
MN[1],Video Message erhalten: ,10,336.126722577779
MN[1],Video Message gesendet: ,11,340
MN[1],Video Message erhalten: ,11,341.122657214648
MN[1],Video Message gesendet: ,12,345
MN[1],Video Message erhalten: ,12,346.124536434854
MN[1],Video Message gesendet: ,13,350
MN[1],Video Message erhalten: ,13,351.126812525487
MN[1],Video Message gesendet: ,14,355
MN[1],Video Message gesendet: ,14,360
MN[1],Video Message gesendet: ,14,365
MN[1],Video Message gesendet: ,14,370
MN[1],Video Message gesendet: ,14,375
MN[1],Video Message gesendet: ,14,380
MN[1],Video Message gesendet: ,14,385
MN[1],Video Message gesendet: ,14,390
MN[1],Video Message gesendet: ,14,395
MN[1],Video Message gesendet: ,14,400
MN[1],Video Message gesendet: ,14,405
MN[1],Video Message gesendet: ,14,410
MN[1],Video Message gesendet: ,14,415
MN[1],Video Message gesendet: ,14,420
MN[1],Video Message gesendet: ,14,425
MN[1],Video Message gesendet: ,14,430
MN[1],Video Message gesendet: ,14,435
MN[1],Video Message gesendet: ,14,440
MN[1],Video Message gesendet: ,14,445
MN[1],Video Message gesendet: ,14,450
MN[1],Video Message gesendet: ,14,455
MN[1],Video Message gesendet: ,14,460
MN[1],Video Message erhalten: ,14,461.142560898696
MN[1],Video Message gesendet: ,15,465
MN[1],Video Message erhalten: ,15,466.131568148135
MN[1],Video Message gesendet: ,16,470
MN[1],Video Message gesendet: ,16,475
MN[1],Video Message gesendet: ,16,480
MN[1],Video Message gesendet: ,16,485
MN[1],Video Message gesendet: ,16,490
MN[1],Video Message gesendet: ,16,495
MN[1],Video Message gesendet: ,16,500
MN[1],Video Message gesendet: ,16,505
MN[1],Video Message gesendet: ,16,510
MN[1],Video Message gesendet: ,16,515
MN[1],Video Message gesendet: ,16,520
MN[1],Video Message gesendet: ,16,525
MN[1],Video Message gesendet: ,16,530
MN[1],Video Message gesendet: ,16,535
MN[1],Video Message gesendet: ,16,540
MN[1],Video Message gesendet: ,16,545
MN[1],Video Message gesendet: ,16,550
MN[1],Video Message gesendet: ,16,555
MN[1],Video Message gesendet: ,16,560
MN[1],Video Message gesendet: ,16,565
MN[1],Video Message gesendet: ,16,570
MN[1],Video Message gesendet: ,16,575
MN[1],Video Message gesendet: ,16,580
MN[1],Video Message gesendet: ,16,585
MN[1],Video Message gesendet: ,16,590
MN[1],Video Message gesendet: ,16,595
MN[1],Video Message gesendet: ,16,600
MN[1],Video Message gesendet: ,16,605
MN[1],Video Message gesendet: ,16,610
MN[1],Video Message gesendet: ,16,615
MN[1],Video Message gesendet: ,16,620
MN[1],Video Message gesendet: ,16,625
MN[1],Video Message gesendet: ,16,630
MN[1],Video Message gesendet: ,16,635
MN[1],Video Message gesendet: ,16,640
MN[1],Video Message gesendet: ,16,645
MN[1],Video Message gesendet: ,16,650
MN[1],Video Message gesendet: ,16,655
MN[1],Video Message gesendet: ,16,660
MN[1],Video Message gesendet: ,16,665
MN[1],Video Message gesendet: ,16,670
MN[1],Video Message gesendet: ,16,675
MN[1],Video Message gesendet: ,16,680
MN[1],Video Message gesendet: ,16,685
MN[1],Video Message gesendet: ,16,690
MN[1],Video Message gesendet: ,16,695
MN[1],Video Message gesendet: ,16,700
MN[1],Video Message gesendet: ,16,705
MN[1],Video Message gesendet: ,16,710
MN[1],Video Message gesendet: ,16,715
MN[1],Video Message gesendet: ,16,720
MN[1],Video Message gesendet: ,16,725
MN[1],Video Message gesendet: ,16,730
MN[1],Video Message gesendet: ,16,735
MN[1],Video Message gesendet: ,16,740
MN[1],Video Message gesendet: ,16,745
MN[1],Video Message erhalten: ,16,746.121144787431
MN[1],Video Message gesendet: ,17,750
MN[1],Video Message erhalten: ,17,751.124178837998
MN[1],Video Message gesendet: ,18,755
MN[1],Video Message erhalten: ,18,756.121144165427
MN[1],Video Message gesendet: ,19,760
MN[1],Video Message erhalten: ,19,761.121143876665
MN[1],Video Message gesendet: ,20,765
MN[1],Video Message erhalten: ,20,766.121143573748
MN[1],Video Message gesendet: ,21,770
MN[1],Video Message erhalten: ,21,771.121143466678
MN[1],Video Message gesendet: ,22,775
MN[1],Video Message erhalten: ,22,776.121143708886
MN[1],Video Message gesendet: ,23,780
MN[1],Video Message erhalten: ,23,781.121144024304
MN[1],Video Message gesendet: ,24,785
MN[1],Video Message erhalten: ,24,786.121211387747
MN[1],Video Message gesendet: ,25,790
MN[1],Video Message erhalten: ,25,791.121979869558
MN[1],Video Message gesendet: ,26,795
MN[1],Video Message erhalten: ,26,796.121144692369
MN[1],Video Message gesendet: ,0,10
MN[1],Video Message erhalten: ,0,11.222351467853
MN[1],Video Message gesendet: ,1,15
MN[1],Video Message gesendet: ,1,20
MN[1],Video Message gesendet: ,1,25
MN[1],Video Message gesendet: ,1,30
MN[1],Video Message gesendet: ,1,35
MN[1],Video Message gesendet: ,1,40
MN[1],Video Message gesendet: ,1,45
MN[1],Video Message gesendet: ,1,50
MN[1],Video Message gesendet: ,1,55
MN[1],Video Message gesendet: ,1,60
MN[1],Video Message gesendet: ,1,65
MN[1],Video Message gesendet: ,1,70
MN[1],Video Message gesendet: ,1,75
MN[1],Video Message gesendet: ,1,80
MN[1],Video Message gesendet: ,1,85
MN[1],Video Message gesendet: ,1,90
MN[1],Video Message gesendet: ,1,95
MN[1],Video Message gesendet: ,1,100
MN[1],Video Message gesendet: ,1,105
MN[1],Video Message gesendet: ,1,110
MN[1],Video Message gesendet: ,1,115
MN[1],Video Message gesendet: ,1,120
MN[1],Video Message gesendet: ,1,125
MN[1],Video Message gesendet: ,1,130
MN[1],Video Message gesendet: ,1,135
MN[1],Video Message gesendet: ,1,140
MN[1],Video Message gesendet: ,1,145
MN[1],Video Message gesendet: ,1,150
MN[1],Video Message gesendet: ,1,155
MN[1],Video Message gesendet: ,1,160
MN[1],Video Message gesendet: ,1,165
MN[1],Video Message gesendet: ,1,170
MN[1],Video Message gesendet: ,1,175
MN[1],Video Message gesendet: ,1,180
MN[1],Video Message gesendet: ,1,185
MN[1],Video Message gesendet: ,1,190
MN[1],Video Message gesendet: ,1,195
MN[1],Video Message erhalten: ,1,196.14185573091
MN[1],Video Message gesendet: ,2,200
MN[1],Video Message erhalten: ,2,201.123747668049
MN[1],Video Message gesendet: ,3,205
MN[1],Video Message erhalten: ,3,206.124962688245
MN[1],Video Message gesendet: ,4,210
MN[1],Video Message erhalten: ,4,211.124731152894
MN[1],Video Message gesendet: ,5,215
MN[1],Video Message erhalten: ,5,216.124701877047
MN[1],Video Message gesendet: ,6,220
MN[1],Video Message erhalten: ,6,221.125688405503
MN[1],Video Message gesendet: ,7,225
MN[1],Video Message erhalten: ,7,226.124111697919
MN[1],Video Message gesendet: ,8,230
MN[1],Video Message gesendet: ,8,235
MN[1],Video Message gesendet: ,8,240
MN[1],Video Message gesendet: ,8,245
MN[1],Video Message gesendet: ,8,250
MN[1],Video Message gesendet: ,8,255
MN[1],Video Message gesendet: ,8,260
MN[1],Video Message gesendet: ,8,265
MN[1],Video Message gesendet: ,8,270
MN[1],Video Message gesendet: ,8,275
MN[1],Video Message gesendet: ,8,280
MN[1],Video Message gesendet: ,8,285
MN[1],Video Message gesendet: ,8,290
MN[1],Video Message gesendet: ,8,295
MN[1],Video Message gesendet: ,8,300
MN[1],Video Message gesendet: ,8,305
MN[1],Video Message gesendet: ,8,310
MN[1],Video Message gesendet: ,8,315
MN[1],Video Message gesendet: ,8,320
MN[1],Video Message gesendet: ,8,325
MN[1],Video Message erhalten: ,8,326.125527471437
MN[1],Video Message gesendet: ,9,330
MN[1],Video Message erhalten: ,9,331.127679119031
MN[1],Video Message gesendet: ,10,335
MN[1],Video Message erhalten: ,10,336.126722577779
MN[1],Video Message gesendet: ,11,340
MN[1],Video Message erhalten: ,11,341.122657214648
MN[1],Video Message gesendet: ,12,345
MN[1],Video Message erhalten: ,12,346.124536434854
MN[1],Video Message gesendet: ,13,350
MN[1],Video Message erhalten: ,13,351.126812525487
MN[1],Video Message gesendet: ,14,355
MN[1],Video Message gesendet: ,14,360
MN[1],Video Message gesendet: ,14,365
MN[1],Video Message gesendet: ,14,370
MN[1],Video Message gesendet: ,14,375
MN[1],Video Message gesendet: ,14,380
MN[1],Video Message gesendet: ,14,385
MN[1],Video Message gesendet: ,14,390
MN[1],Video Message gesendet: ,14,395
MN[1],Video Message gesendet: ,14,400
MN[1],Video Message gesendet: ,14,405
MN[1],Video Message gesendet: ,14,410
MN[1],Video Message gesendet: ,14,415
MN[1],Video Message gesendet: ,14,420
MN[1],Video Message gesendet: ,14,425
MN[1],Video Message gesendet: ,14,430
MN[1],Video Message gesendet: ,14,435
MN[1],Video Message gesendet: ,14,440
MN[1],Video Message gesendet: ,14,445
MN[1],Video Message gesendet: ,14,450
MN[1],Video Message gesendet: ,14,455
MN[1],Video Message gesendet: ,14,460
MN[1],Video Message erhalten: ,14,461.142560898696
MN[1],Video Message gesendet: ,15,465
MN[1],Video Message erhalten: ,15,466.131568148135
MN[1],Video Message gesendet: ,16,470
MN[1],Video Message gesendet: ,16,475
MN[1],Video Message gesendet: ,16,480
MN[1],Video Message gesendet: ,16,485
MN[1],Video Message gesendet: ,16,490
MN[1],Video Message gesendet: ,16,495
MN[1],Video Message gesendet: ,16,500
MN[1],Video Message gesendet: ,16,505
MN[1],Video Message gesendet: ,16,510
MN[1],Video Message gesendet: ,16,515
MN[1],Video Message gesendet: ,16,520
MN[1],Video Message gesendet: ,16,525
MN[1],Video Message gesendet: ,16,530
MN[1],Video Message gesendet: ,16,535
MN[1],Video Message gesendet: ,16,540
MN[1],Video Message gesendet: ,16,545
MN[1],Video Message gesendet: ,16,550
MN[1],Video Message gesendet: ,16,555
MN[1],Video Message gesendet: ,16,560
MN[1],Video Message gesendet: ,16,565
MN[1],Video Message gesendet: ,16,570
MN[1],Video Message gesendet: ,16,575
MN[1],Video Message gesendet: ,16,580
MN[1],Video Message gesendet: ,16,585
MN[1],Video Message gesendet: ,16,590
MN[1],Video Message gesendet: ,16,595
MN[1],Video Message gesendet: ,16,600
MN[1],Video Message gesendet: ,16,605
MN[1],Video Message gesendet: ,16,610
MN[1],Video Message gesendet: ,16,615
MN[1],Video Message gesendet: ,16,620
MN[1],Video Message gesendet: ,16,625
MN[1],Video Message gesendet: ,16,630
MN[1],Video Message gesendet: ,16,635
MN[1],Video Message gesendet: ,16,640
MN[1],Video Message gesendet: ,16,645
MN[1],Video Message gesendet: ,16,650
MN[1],Video Message gesendet: ,16,655
MN[1],Video Message gesendet: ,16,660
MN[1],Video Message gesendet: ,16,665
MN[1],Video Message gesendet: ,16,670
MN[1],Video Message gesendet: ,16,675
MN[1],Video Message gesendet: ,16,680
MN[1],Video Message gesendet: ,16,685
MN[1],Video Message gesendet: ,16,690
MN[1],Video Message gesendet: ,16,695
MN[1],Video Message gesendet: ,16,700
MN[1],Video Message gesendet: ,16,705
MN[1],Video Message gesendet: ,16,710
MN[1],Video Message gesendet: ,16,715
MN[1],Video Message gesendet: ,16,720
MN[1],Video Message gesendet: ,16,725
MN[1],Video Message gesendet: ,16,730
MN[1],Video Message gesendet: ,16,735
MN[1],Video Message gesendet: ,16,740
MN[1],Video Message gesendet: ,16,745
MN[1],Video Message erhalten: ,16,746.121144787431
MN[1],Video Message gesendet: ,17,750
MN[1],Video Message erhalten: ,17,751.124178837998
MN[1],Video Message gesendet: ,18,755
MN[1],Video Message erhalten: ,18,756.121144165427
MN[1],Video Message gesendet: ,19,760
MN[1],Video Message erhalten: ,19,761.121143876665
MN[1],Video Message gesendet: ,20,765
MN[1],Video Message erhalten: ,20,766.121143573748
MN[1],Video Message gesendet: ,21,770
MN[1],Video Message erhalten: ,21,771.121143466678
MN[1],Video Message gesendet: ,22,775
MN[1],Video Message erhalten: ,22,776.121143708886
MN[1],Video Message gesendet: ,23,780
MN[1],Video Message erhalten: ,23,781.121144024304
MN[1],Video Message gesendet: ,24,785
MN[1],Video Message erhalten: ,24,786.121211387747
MN[1],Video Message gesendet: ,25,790
MN[1],Video Message erhalten: ,25,791.121979869558
MN[1],Video Message gesendet: ,26,795
MN[1],Video Message erhalten: ,26,796.121144692369
MN[1],Video Message gesendet: ,0,10
MN[1],Video Message erhalten: ,0,11.222351467853
MN[1],Video Message gesendet: ,1,15
MN[1],Video Message gesendet: ,1,20
MN[1],Video Message gesendet: ,1,25
MN[1],Video Message gesendet: ,1,30
MN[1],Video Message gesendet: ,1,35
MN[1],Video Message gesendet: ,1,40
MN[1],Video Message gesendet: ,1,45
MN[1],Video Message gesendet: ,1,50
MN[1],Video Message gesendet: ,1,55
MN[1],Video Message gesendet: ,1,60
MN[1],Video Message gesendet: ,1,65
MN[1],Video Message gesendet: ,1,70
MN[1],Video Message gesendet: ,1,75
MN[1],Video Message gesendet: ,1,80
MN[1],Video Message gesendet: ,1,85
MN[1],Video Message gesendet: ,1,90
MN[1],Video Message gesendet: ,1,95
MN[1],Video Message gesendet: ,1,100
MN[1],Video Message gesendet: ,1,105
MN[1],Video Message gesendet: ,1,110
MN[1],Video Message gesendet: ,1,115
MN[1],Video Message gesendet: ,1,120
MN[1],Video Message gesendet: ,1,125
MN[1],Video Message gesendet: ,1,130
MN[1],Video Message gesendet: ,1,135
MN[1],Video Message gesendet: ,1,140
MN[1],Video Message gesendet: ,1,145
MN[1],Video Message gesendet: ,1,150
MN[1],Video Message gesendet: ,1,155
MN[1],Video Message gesendet: ,1,160
MN[1],Video Message gesendet: ,1,165
MN[1],Video Message gesendet: ,1,170
MN[1],Video Message gesendet: ,1,175
MN[1],Video Message gesendet: ,1,180
MN[1],Video Message gesendet: ,1,185
MN[1],Video Message gesendet: ,1,190
MN[1],Video Message gesendet: ,1,195
MN[1],Video Message erhalten: ,1,196.14185573091
MN[1],Video Message gesendet: ,2,200
MN[1],Video Message erhalten: ,2,201.123747668049
MN[1],Video Message gesendet: ,3,205
MN[1],Video Message erhalten: ,3,206.124962688245
MN[1],Video Message gesendet: ,4,210
MN[1],Video Message erhalten: ,4,211.124731152894
MN[1],Video Message gesendet: ,5,215
MN[1],Video Message erhalten: ,5,216.124701877047
MN[1],Video Message gesendet: ,6,220
MN[1],Video Message erhalten: ,6,221.125688405503
MN[1],Video Message gesendet: ,7,225
MN[1],Video Message erhalten: ,7,226.124111697919
MN[1],Video Message gesendet: ,8,230
MN[1],Video Message gesendet: ,8,235
MN[1],Video Message gesendet: ,8,240
MN[1],Video Message gesendet: ,8,245
MN[1],Video Message gesendet: ,8,250
MN[1],Video Message gesendet: ,8,255
MN[1],Video Message gesendet: ,8,260
MN[1],Video Message gesendet: ,8,265
MN[1],Video Message gesendet: ,8,270
MN[1],Video Message gesendet: ,8,275
MN[1],Video Message gesendet: ,8,280
MN[1],Video Message gesendet: ,8,285
MN[1],Video Message gesendet: ,8,290
MN[1],Video Message gesendet: ,8,295
MN[1],Video Message gesendet: ,8,300
MN[1],Video Message gesendet: ,8,305
MN[1],Video Message gesendet: ,8,310
MN[1],Video Message gesendet: ,8,315
MN[1],Video Message gesendet: ,8,320
MN[1],Video Message gesendet: ,8,325
MN[1],Video Message gesendet: ,8,330
MN[1],Video Message gesendet: ,8,335
MN[1],Video Message gesendet: ,8,340
MN[1],Video Message gesendet: ,8,345
MN[1],Video Message gesendet: ,8,350
MN[1],Video Message gesendet: ,8,355
MN[1],Video Message gesendet: ,8,360
MN[1],Video Message gesendet: ,8,365
MN[1],Video Message gesendet: ,8,370
MN[1],Video Message gesendet: ,8,375
MN[1],Video Message gesendet: ,8,380
MN[1],Video Message gesendet: ,8,385
MN[1],Video Message gesendet: ,8,390
MN[1],Video Message gesendet: ,8,395
MN[1],Video Message gesendet: ,8,400
MN[1],Video Message gesendet: ,8,405
MN[1],Video Message gesendet: ,8,410
MN[1],Video Message gesendet: ,8,415
MN[1],Video Message gesendet: ,8,420
MN[1],Video Message erhalten: ,8,421.147989946575
MN[1],Video Message gesendet: ,9,425
MN[1],Video Message erhalten: ,9,426.131080097394
MN[1],Video Message gesendet: ,10,430
MN[1],Video Message erhalten: ,10,431.126302956484
MN[1],Video Message gesendet: ,11,435
MN[1],Video Message erhalten: ,11,436.122707969831
MN[1],Video Message gesendet: ,12,440
MN[1],Video Message erhalten: ,12,441.121867831633
MN[1],Video Message gesendet: ,13,445
MN[1],Video Message erhalten: ,13,446.127737537526
MN[1],Video Message gesendet: ,14,450
MN[1],Video Message gesendet: ,14,455
MN[1],Video Message erhalten: ,14,456.122245368454
MN[1],Video Message gesendet: ,15,460
MN[1],Video Message erhalten: ,15,461.12220797915
MN[1],Video Message gesendet: ,16,465
MN[1],Video Message erhalten: ,16,466.130601466877
MN[1],Video Message gesendet: ,17,470
MN[1],Video Message erhalten: ,17,471.121144892937
MN[1],Video Message gesendet: ,18,475
MN[1],Video Message gesendet: ,18,480
MN[1],Video Message gesendet: ,18,485
MN[1],Video Message gesendet: ,18,490
MN[1],Video Message gesendet: ,18,495
MN[1],Video Message gesendet: ,18,500
MN[1],Video Message gesendet: ,18,505
MN[1],Video Message gesendet: ,18,510
MN[1],Video Message erhalten: ,18,511.124124014378
MN[1],Video Message gesendet: ,19,515
MN[1],Video Message erhalten: ,19,516.122648052009
MN[1],Video Message gesendet: ,20,520
MN[1],Video Message erhalten: ,20,521.123137299952
MN[1],Video Message gesendet: ,21,525
MN[1],Video Message erhalten: ,21,526.121759000449
MN[1],Video Message gesendet: ,22,530
MN[1],Video Message erhalten: ,22,531.122207895542
MN[1],Video Message gesendet: ,23,535
MN[1],Video Message erhalten: ,23,536.12210803719
MN[1],Video Message gesendet: ,24,540
MN[1],Video Message erhalten: ,24,541.12327806308
MN[1],Video Message gesendet: ,25,545
MN[1],Video Message erhalten: ,25,546.121988502337
MN[1],Video Message gesendet: ,26,550
MN[1],Video Message gesendet: ,26,555
MN[1],Video Message gesendet: ,26,560
MN[1],Video Message gesendet: ,26,565
MN[1],Video Message gesendet: ,26,570
MN[1],Video Message gesendet: ,26,575
MN[1],Video Message gesendet: ,26,580
MN[1],Video Message gesendet: ,26,585
MN[1],Video Message gesendet: ,26,590
MN[1],Video Message gesendet: ,26,595
MN[1],Video Message gesendet: ,26,600
MN[1],Video Message gesendet: ,26,605
MN[1],Video Message gesendet: ,26,610
MN[1],Video Message gesendet: ,26,615
MN[1],Video Message gesendet: ,26,620
MN[1],Video Message gesendet: ,26,625
MN[1],Video Message gesendet: ,26,630
MN[1],Video Message gesendet: ,26,635
MN[1],Video Message erhalten: ,26,636.141856555174
MN[1],Video Message gesendet: ,27,640
MN[1],Video Message erhalten: ,27,641.121767791177
MN[1],Video Message gesendet: ,28,645
MN[1],Video Message erhalten: ,28,646.121747869247
MN[1],Video Message gesendet: ,29,650
MN[1],Video Message erhalten: ,29,651.12188798948
MN[1],Video Message gesendet: ,30,655
MN[1],Video Message erhalten: ,30,656.129672536221
MN[1],Video Message gesendet: ,31,660
MN[1],Video Message gesendet: ,31,665
MN[1],Video Message gesendet: ,31,670
MN[1],Video Message gesendet: ,31,675
MN[1],Video Message gesendet: ,31,680
MN[1],Video Message gesendet: ,31,685
MN[1],Video Message gesendet: ,31,690
MN[1],Video Message erhalten: ,31,691.122128015622
MN[1],Video Message gesendet: ,32,695
MN[1],Video Message erhalten: ,32,696.136794295775
MN[1],Video Message gesendet: ,33,700
MN[1],Video Message erhalten: ,33,701.121707726819
MN[1],Video Message gesendet: ,34,705
MN[1],Video Message erhalten: ,34,706.128853683715
MN[1],Video Message gesendet: ,35,710
MN[1],Video Message erhalten: ,35,711.121787853316
MN[1],Video Message gesendet: ,36,715
MN[1],Video Message erhalten: ,36,716.126048254438
MN[1],Video Message gesendet: ,37,720
MN[1],Video Message erhalten: ,37,721.208776715675
MN[1],Video Message gesendet: ,38,725
MN[1],Video Message gesendet: ,38,730
MN[1],Video Message gesendet: ,38,735
MN[1],Video Message gesendet: ,38,740
MN[1],Video Message gesendet: ,38,745
MN[1],Video Message gesendet: ,38,750
MN[1],Video Message gesendet: ,38,755
MN[1],Video Message gesendet: ,38,760
MN[1],Video Message gesendet: ,38,765
MN[1],Video Message gesendet: ,38,770
MN[1],Video Message gesendet: ,38,775
MN[1],Video Message gesendet: ,38,780
MN[1],Video Message gesendet: ,38,785
MN[1],Video Message gesendet: ,38,790
MN[1],Video Message gesendet: ,38,795
MN[1],Video Message gesendet: ,0,10
MN[1],Video Message erhalten: ,0,11.222351467853
MN[1],Video Message gesendet: ,1,15
MN[1],Video Message gesendet: ,1,20
MN[1],Video Message gesendet: ,1,25
MN[1],Video Message gesendet: ,1,30
MN[1],Video Message gesendet: ,1,35
MN[1],Video Message gesendet: ,1,40
MN[1],Video Message gesendet: ,1,45
MN[1],Video Message gesendet: ,1,50
MN[1],Video Message gesendet: ,1,55
MN[1],Video Message gesendet: ,1,60
MN[1],Video Message gesendet: ,1,65
MN[1],Video Message gesendet: ,1,70
MN[1],Video Message gesendet: ,1,75
MN[1],Video Message gesendet: ,1,80
MN[1],Video Message gesendet: ,1,85
MN[1],Video Message gesendet: ,1,90
MN[1],Video Message gesendet: ,1,95
MN[1],Video Message gesendet: ,1,100
MN[1],Video Message gesendet: ,1,105
MN[1],Video Message gesendet: ,1,110
MN[1],Video Message gesendet: ,1,115
MN[1],Video Message gesendet: ,1,120
MN[1],Video Message gesendet: ,1,125
MN[1],Video Message gesendet: ,1,130
MN[1],Video Message gesendet: ,1,135
MN[1],Video Message gesendet: ,1,140
MN[1],Video Message gesendet: ,1,145
MN[1],Video Message gesendet: ,1,150
MN[1],Video Message gesendet: ,1,155
MN[1],Video Message gesendet: ,1,160
MN[1],Video Message gesendet: ,1,165
MN[1],Video Message gesendet: ,1,170
MN[1],Video Message gesendet: ,1,175
MN[1],Video Message gesendet: ,1,180
MN[1],Video Message gesendet: ,1,185
MN[1],Video Message gesendet: ,1,190
MN[1],Video Message erhalten: ,1,191.141855734009
MN[1],Video Message gesendet: ,2,195
MN[1],Video Message erhalten: ,2,196.122770872386
MN[1],Video Message gesendet: ,3,200
MN[1],Video Message erhalten: ,3,201.121144146712
MN[1],Video Message gesendet: ,4,205
MN[1],Video Message gesendet: ,4,210
MN[1],Video Message gesendet: ,4,215
MN[1],Video Message gesendet: ,4,220
MN[1],Video Message gesendet: ,4,225
MN[1],Video Message gesendet: ,4,230
MN[1],Video Message gesendet: ,4,235
MN[1],Video Message gesendet: ,4,240
MN[1],Video Message gesendet: ,4,245
MN[1],Video Message gesendet: ,4,250
MN[1],Video Message gesendet: ,4,255
MN[1],Video Message erhalten: ,4,256.141857000755
MN[1],Video Message gesendet: ,5,260
MN[1],Video Message erhalten: ,5,261.126576343215
MN[1],Video Message gesendet: ,6,265
MN[1],Video Message gesendet: ,6,270
MN[1],Video Message gesendet: ,6,275
MN[1],Video Message erhalten: ,6,276.161278508133
MN[1],Video Message gesendet: ,7,280
MN[1],Video Message erhalten: ,7,281.121144129356
MN[1],Video Message gesendet: ,8,285
MN[1],Video Message gesendet: ,8,290
MN[1],Video Message gesendet: ,8,295
MN[1],Video Message gesendet: ,8,300
MN[1],Video Message gesendet: ,8,305
MN[1],Video Message gesendet: ,8,310
MN[1],Video Message gesendet: ,8,315
MN[1],Video Message gesendet: ,8,320
MN[1],Video Message gesendet: ,8,325
MN[1],Video Message gesendet: ,8,330
MN[1],Video Message gesendet: ,8,335
MN[1],Video Message gesendet: ,8,340
MN[1],Video Message gesendet: ,8,345
MN[1],Video Message gesendet: ,8,350
MN[1],Video Message gesendet: ,8,355
MN[1],Video Message gesendet: ,8,360
MN[1],Video Message gesendet: ,8,365
MN[1],Video Message gesendet: ,8,370
MN[1],Video Message gesendet: ,8,375
MN[1],Video Message gesendet: ,8,380
MN[1],Video Message gesendet: ,8,385
MN[1],Video Message gesendet: ,8,390
MN[1],Video Message gesendet: ,8,395
MN[1],Video Message gesendet: ,8,400
MN[1],Video Message gesendet: ,8,405
MN[1],Video Message gesendet: ,8,410
MN[1],Video Message gesendet: ,8,415
MN[1],Video Message gesendet: ,8,420
MN[1],Video Message gesendet: ,8,425
MN[1],Video Message gesendet: ,8,430
MN[1],Video Message gesendet: ,8,435
MN[1],Video Message gesendet: ,8,440
MN[1],Video Message erhalten: ,8,441.236835390194
MN[1],Video Message gesendet: ,9,445
MN[1],Video Message erhalten: ,9,446.164889337339
MN[1],Video Message gesendet: ,10,450
MN[1],Video Message erhalten: ,10,451.121144495256
MN[1],Video Message gesendet: ,11,455
MN[1],Video Message gesendet: ,11,460
MN[1],Video Message erhalten: ,11,461.121144545196
MN[1],Video Message gesendet: ,12,465
MN[1],Video Message erhalten: ,12,466.121144692102
MN[1],Video Message gesendet: ,13,470
MN[1],Video Message gesendet: ,13,475
MN[1],Video Message gesendet: ,13,480
MN[1],Video Message gesendet: ,13,485
MN[1],Video Message gesendet: ,13,490
MN[1],Video Message erhalten: ,13,491.121212790374
MN[1],Video Message gesendet: ,14,495
MN[1],Video Message erhalten: ,14,496.121143887958
MN[1],Video Message gesendet: ,15,500
MN[1],Video Message erhalten: ,15,501.122447589902
MN[1],Video Message gesendet: ,16,505
MN[1],Video Message erhalten: ,16,506.12212298687
MN[1],Video Message gesendet: ,17,510
MN[1],Video Message erhalten: ,17,511.122228047433
MN[1],Video Message gesendet: ,18,515
MN[1],Video Message erhalten: ,18,516.12608834564
MN[1],Video Message gesendet: ,19,520
MN[1],Video Message gesendet: ,19,525
MN[1],Video Message gesendet: ,19,530
MN[1],Video Message gesendet: ,19,535
MN[1],Video Message gesendet: ,19,540
MN[1],Video Message gesendet: ,19,545
MN[1],Video Message gesendet: ,19,550
MN[1],Video Message gesendet: ,19,555
MN[1],Video Message gesendet: ,19,560
MN[1],Video Message gesendet: ,19,565
MN[1],Video Message gesendet: ,19,570
MN[1],Video Message gesendet: ,19,575
MN[1],Video Message gesendet: ,19,580
MN[1],Video Message gesendet: ,19,585
MN[1],Video Message gesendet: ,19,590
MN[1],Video Message gesendet: ,19,595
MN[1],Video Message gesendet: ,19,600
MN[1],Video Message gesendet: ,19,605
MN[1],Video Message gesendet: ,19,610
MN[1],Video Message gesendet: ,19,615
MN[1],Video Message gesendet: ,19,620
MN[1],Video Message gesendet: ,19,625
MN[1],Video Message gesendet: ,19,630
MN[1],Video Message gesendet: ,19,635
MN[1],Video Message gesendet: ,19,640
MN[1],Video Message gesendet: ,19,645
MN[1],Video Message gesendet: ,19,650
MN[1],Video Message gesendet: ,19,655
MN[1],Video Message gesendet: ,19,660
MN[1],Video Message gesendet: ,19,665
MN[1],Video Message gesendet: ,19,670
MN[1],Video Message gesendet: ,19,675
MN[1],Video Message gesendet: ,19,680
MN[1],Video Message gesendet: ,19,685
MN[1],Video Message gesendet: ,19,690
MN[1],Video Message gesendet: ,19,695
MN[1],Video Message gesendet: ,19,700
MN[1],Video Message gesendet: ,19,705
MN[1],Video Message gesendet: ,19,710
